1493135041,310.3710,311.4600,310.3700,310.7800,116000
1493135340,310.5800,310.7200,310.1000,310.4316,92100
1493135640,310.4900,310.7300,310.1700,310.5700,46100
1493135946,310.7200,310.8200,310.3400,310.5100,0
1493136299,311.5008,311.5600,310.7200,310.7519,96700
1493136541,311.5300,311.7400,311.1400,311.4400,94800
1493136898,311.4700,311.6200,311.2200,311.5600,58700
1493137140,312.3000,312.4700,311.4900,311.5199,140600
1493137499,312.2800,312.5000,312.1956,312.3000,98900
1493137741,313.1400,313.1400,312.1600,312.2300,125800
1493138044,312.8700,313.1700,312.8000,313.1250,69600
1493138341,312.3500,312.8700,312.2443,312.8700,85800
1493138642,311.9000,312.4186,311.9000,312.3900,73100
1493138946,312.1001,312.2230,311.6100,311.8200,77600
1493139240,312.3200,312.3699,312.0600,312.0900,42800
1493139547,311.8900,312.3700,311.8600,312.3400,37800
1493139842,311.6450,311.9300,311.5601,311.8300,53700
1493140199,311.6000,311.7400,311.3200,311.6900,63800
1493140498,312.1900,312.2589,311.6000,311.6600,68300
1493140744,312.0900,312.2500,312.0000,312.1680,41400
1493141099,312.3700,312.5400,312.1300,312.1629,48400
1493141343,312.5300,312.5400,312.0900,312.2700,35000
1493141640,312.5400,312.6500,312.2300,312.5150,46800
1493141945,312.8400,312.8890,312.4800,312.5800,49100
1493142298,313.3150,313.3500,312.7000,312.7900,123300
1493142542,313.6800,313.6800,313.2200,313.3100,104100
1493142840,312.7447,313.6800,312.7400,313.6070,88000
1493143141,312.8800,312.9850,312.6570,312.7031,67200
1493143440,313.1700,313.4600,312.7900,312.8403,57600
1493143740,313.2325,313.4600,313.0600,313.1700,48900
1493144099,313.1090,313.2840,313.0200,313.2000,42100
1493144396,313.0900,313.4900,313.0480,313.1041,46100
1493144643,312.0800,313.0600,312.0100,313.0500,73000
1493144943,312.5100,312.6200,312.0150,312.0150,40800
1493145299,312.4900,312.5900,312.3700,312.5400,36400
1493145542,311.9000,312.4700,311.6600,312.4600,77500
1493145841,312.0390,312.1900,311.7500,311.9100,40100
1493146140,311.9365,312.3200,311.8410,312.0750,42900
1493146441,312.3600,312.3600,311.8500,311.9602,44900
1493146743,311.9500,312.4899,311.9350,312.3600,40400
1493147091,312.1900,312.4000,311.9800,311.9850,57100
1493147340,312.4600,312.6789,312.0900,312.2159,51400
1493147640,312.2900,312.4600,312.1550,312.4300,54400
1493147999,312.6100,312.7792,312.3000,312.3350,70600
1493148299,313.0700,313.3300,312.5000,312.6100,69600
1493148541,313.1600,313.5400,312.9600,313.0100,81600
1493148841,313.3900,313.4300,312.9600,313.1500,62500
1493149142,313.2900,313.5200,313.1100,313.3481,74500
1493149499,313.1466,313.4400,313.0800,313.2850,88300
1493149743,312.9500,313.2400,312.9200,313.1700,80300
1493150099,313.0200,313.0850,312.9000,312.9800,127000
1493150340,313.9200,313.9600,312.9900,313.0000,447100
1493150400,313.7900,313.7900,313.7900,313.7900,100
1493213697,314.1000,314.5000,312.0700,312.0700,0
1493213941,312.4470,314.0100,311.5000,314.0000,222400
1493214299,311.9200,312.5499,311.2600,312.3904,143000
1493214599,313.2500,313.6300,311.5100,312.0200,126700
1493214845,312.7300,313.5500,312.4000,313.4300,76200
1493215142,311.9007,313.0000,311.6850,312.5900,82900
1493215443,311.9300,312.2800,311.5000,311.8351,79200
1493215742,312.1700,312.5000,311.7700,311.8667,43700
1493216043,311.8986,312.4300,311.8000,312.2200,38500
1493216344,311.5400,312.2000,311.3700,311.9986,81300
1493216641,310.6600,311.4400,310.2500,311.4110,136800
1493216950,311.0320,311.2290,310.5201,310.6993,59500
1493217240,310.7300,311.8000,310.7000,311.1191,72200
1493217541,310.7600,310.9100,310.3700,310.8500,72000
1493217852,310.5700,311.0000,310.3200,310.6700,49400
1493218199,310.8500,310.9700,310.5000,310.5600,69400
1493218442,311.9550,312.2200,310.8300,310.8800,0
1493218740,312.6750,312.8300,311.3878,312.0300,105900
1493219044,312.0400,312.7900,311.8800,312.7600,63500
1493219396,311.8003,312.0500,311.5001,312.0500,31000
1493219641,312.5400,312.5400,311.7700,311.8052,49100
1493219941,311.7500,312.5300,311.7000,312.5000,35800
1493220241,312.4100,312.4100,311.7300,311.8238,26700
1493220542,312.2100,312.6390,311.9100,312.2900,39000
1493220869,312.0900,312.3400,312.0410,312.0700,17200
1493221199,312.7600,312.8900,312.0000,312.1000,50300
1493221443,311.5100,312.8200,311.5000,312.8150,53500
1493221747,311.2799,312.1300,311.0100,311.5993,59600
1493222099,311.2100,311.6000,311.0400,311.0400,39700
1493222349,311.3000,311.5500,311.2000,311.2200,25900
1493222643,311.5800,311.7199,311.2400,311.4300,29300
1493222947,311.5000,311.8000,311.5000,311.6200,12400
1493223299,311.7100,312.0000,311.6000,311.6793,19600
1493223549,311.7600,311.9800,311.6900,311.8000,18100
1493223842,311.3900,311.8400,311.2800,311.7100,22600
1493224143,311.5000,311.7900,311.3900,311.3900,19600
1493224442,311.5155,311.5700,311.1000,311.5100,15700
1493224749,311.2975,311.5300,310.9000,311.5300,38400
1493225043,310.9900,311.3230,310.8000,311.2500,27100
1493225370,310.8760,311.1700,310.7800,311.1350,29000
1493225699,311.3500,311.4600,310.9047,310.9050,29000
1493225951,311.1800,311.5000,311.1630,311.3500,20100
1493226251,311.7700,311.7700,311.1200,311.1400,33400
1493226540,311.8000,312.0400,311.5200,311.6950,56600
1493226898,311.6200,311.7328,311.4000,311.7328,19200
1493227154,311.4550,311.8000,311.3400,311.6700,14100
1493227492,311.5700,311.7900,311.4000,311.4150,15800
1493227742,311.3100,311.5900,311.0700,311.5400,29000
1493228072,311.2185,311.2950,310.8100,311.2950,32100
1493228346,311.6754,311.8300,311.1100,311.1100,21400
1493228652,311.8200,311.9900,311.5200,311.6600,22100
1493228941,311.3882,311.9400,311.2100,311.8852,42000
1493229249,311.4250,311.6327,311.3100,311.3100,13100
1493229547,310.9375,311.4600,310.8201,311.4600,22600
1493229842,310.7100,311.0200,310.5200,311.0200,46100
1493230141,310.4900,310.8900,310.1900,310.8900,60500
1493230445,310.8000,310.9100,310.3400,310.4000,26900
1493230748,310.7400,310.9995,310.6100,310.9032,18800
1493231045,310.7216,310.8950,310.4900,310.7500,22400
1493231344,310.4600,310.7800,310.4200,310.7000,20400
1493231645,310.8150,311.0000,310.3900,310.5808,29900
1493231945,310.3590,310.8420,310.2000,310.8027,45300
1493232243,310.5400,310.5899,310.2800,310.2880,19900
1493232540,310.6000,310.7400,310.4863,310.5900,25500
1493232842,310.0099,310.5700,309.8410,310.5600,68000
1493233140,309.4469,310.2500,309.2600,309.9500,63100
1493233442,309.5000,309.6637,309.0000,309.4695,63800
1493233741,310.1600,310.1700,309.5220,309.5220,43300
1493234041,310.1599,310.2000,309.8712,310.1500,49100
1493234397,309.9600,310.3300,309.9190,310.0900,24000
1493234654,310.1300,310.1693,309.9000,309.9000,22200
1493234940,310.2300,310.3200,309.8728,310.1100,29600
1493235296,310.3400,310.5600,310.2100,310.2821,38800
1493235541,310.0000,310.3700,310.0000,310.3479,38900
1493235897,310.3106,310.5000,310.0000,310.0100,42200
1493236141,310.3450,310.4000,310.1800,310.3300,40000
1493236441,310.2700,310.6000,310.1300,310.3900,94300
1493236799,310.1700,310.4600,309.8200,310.2700,186600
1493236800,310.1700,310.1700,310.1700,310.1700,37200
1493300041,311.2000,311.7793,311.2000,311.7793,0
1493300348,311.1712,311.3900,309.8000,310.4800,74400
1493300699,312.1345,312.4900,310.8500,311.1950,134200
1493300998,312.2100,312.8400,311.6600,312.2050,133300
1493301241,311.8902,312.4700,311.6410,312.3100,52200
1493301541,311.8800,312.2000,311.6600,311.8532,45100
1493301850,312.7500,313.0900,312.0347,312.0407,93800
1493302140,311.5700,312.8640,311.5700,312.6900,61000
1493302443,311.5300,311.9500,311.3021,311.6842,57100
1493302740,311.5115,311.8600,311.3100,311.6100,28600
1493303099,311.0100,311.5570,310.8700,311.4600,59000
1493303342,311.3406,311.3406,310.6700,311.0300,42500
1493303645,311.5400,311.5600,310.9600,311.3500,32300
1493303943,311.1931,311.5000,311.1300,311.4400,16800
1493304249,310.4400,311.1392,310.4400,311.1300,37600
1493304541,310.3300,310.8200,310.2500,310.5000,34800
1493304842,310.2400,310.6300,309.8000,310.3810,66900
1493305140,310.9500,310.9500,310.1900,310.3100,35300
1493305453,310.9000,311.1300,310.7600,310.8700,38000
1493305748,310.6352,311.0400,310.3800,310.9000,33400
1493306051,311.0700,311.3000,310.6710,310.7500,20900
1493306340,311.0400,311.3000,310.8800,310.9900,16800
1493306642,311.0300,311.2100,310.9000,311.1500,23600
1493306946,311.2874,311.8300,311.1500,311.2200,50900
1493307252,311.5100,311.6600,311.2200,311.3812,24700
1493307545,311.0000,311.5559,311.0000,311.5000,37000
1493307843,311.2600,311.4000,310.8100,311.0200,34800
1493308143,311.3300,311.4900,311.0100,311.2700,30300
1493308446,311.0810,311.5000,310.9100,311.2800,32800
1493308740,311.1200,311.5000,310.9264,311.1200,35800
1493309040,311.1517,311.3350,311.0800,311.1700,9200
1493309399,310.9300,311.1900,310.8000,311.1000,31900
1493309641,310.9177,311.0100,310.7200,310.8900,24400
1493309942,310.7401,311.0000,310.7100,310.9298,14600
1493310243,310.8000,312.0000,310.5100,310.7400,30000
1493310549,310.6599,310.8000,310.1500,310.7600,51000
1493310844,310.5000,310.9400,310.3900,310.5100,34000
1493311198,310.4400,310.7600,310.1000,310.7500,44000
1493311440,310.2683,310.8200,310.2500,310.3600,33000
1493311744,310.3200,310.4780,309.9400,310.3000,67500
1493312045,310.5300,310.5300,310.1600,310.2300,31900
1493312397,310.8000,310.8000,310.3200,310.4500,21600
1493312643,310.5784,310.7700,310.5100,310.6300,16300
1493312944,310.5300,310.7100,310.2600,310.5320,18300
1493313242,309.7499,310.5800,309.6900,310.5700,72400
1493313548,309.8362,309.9704,309.3000,309.7100,76200
1493313867,309.9700,310.2000,309.7100,309.9000,29300
1493314142,310.0800,310.5000,309.9100,309.9800,30500
1493314445,310.0400,310.2500,309.9500,310.1676,28900
1493314753,310.4600,310.4800,309.9500,310.0000,24200
1493315041,310.1290,310.5500,310.1290,310.3800,23600
1493315399,310.4000,310.4299,310.1000,310.2750,15200
1493315643,310.4098,310.5500,310.2500,310.3800,21200
1493315945,310.3444,310.4500,310.1700,310.3600,20300
1493316240,310.2600,310.5300,310.1800,310.3900,24200
1493316597,310.0000,310.2700,309.8500,310.1700,34800
1493316844,309.8200,310.1400,309.6800,309.9500,29600
1493317159,309.5000,309.8500,309.4600,309.7600,28500
1493317440,309.1700,309.6300,309.1600,309.5588,31900
1493317740,309.2800,309.3895,309.1580,309.1696,23300
1493318098,309.2090,309.4500,308.7100,309.2300,64800
1493318342,309.0700,309.2000,308.9000,309.0600,23200
1493318696,309.0000,309.1290,308.7500,309.1200,32300
1493318942,308.8675,309.1100,308.8100,309.0800,26900
1493319244,308.9000,309.0499,308.6900,308.8800,24400
1493319597,308.9700,309.0800,308.8800,308.9370,21500
1493319843,308.8464,309.0700,308.8400,309.0040,22000
1493320140,308.6200,309.1100,308.5600,308.8715,29600
1493320445,308.3300,308.8856,308.1500,308.6200,49300
1493320743,308.5785,308.6300,308.2708,308.3300,36600
1493321041,308.0960,308.6400,307.8800,308.6200,75500
1493321342,307.5500,308.2000,307.5000,308.1600,76400
1493321644,308.2100,308.3700,307.5599,307.5599,60600
1493321947,308.4000,308.5000,308.2400,308.3200,29900
1493322246,308.3301,308.5710,308.1600,308.4477,45100
1493322543,308.2600,308.6100,308.1500,308.3300,47900
1493322841,308.2700,308.4300,307.6500,308.3900,100400
1493323141,308.4700,308.7500,308.2900,308.2900,212300
1493323200,308.6300,308.6300,308.6300,308.6300,100
1493386440,308.7133,309.8300,308.0000,309.8300,0
1493386741,309.4600,309.8490,308.4400,308.7872,87900
1493387045,309.9600,310.1700,309.3500,309.4500,92400
1493387354,309.0600,310.0700,308.5250,309.8100,65900
1493387650,308.4659,309.1500,308.4200,309.0800,42300
1493387949,309.3550,309.3900,308.4100,308.5900,44800
1493388299,309.8400,310.0400,309.2401,309.2424,62900
1493388543,309.5900,309.9400,309.4100,309.8400,39000
1493388845,309.6900,309.9800,309.3700,309.5400,29300
1493389151,309.0600,309.6830,308.8000,309.6300,33400
1493389459,308.8900,309.1200,308.6900,309.0400,34800
1493389748,309.0950,309.1700,308.7300,308.9250,19900
1493390051,308.7600,309.2900,308.6200,309.1799,29600
1493390340,308.9140,309.1768,308.7041,308.7041,25400
1493390695,309.1542,309.2600,308.7600,308.8700,21600
1493390942,309.0100,309.3900,309.0000,309.1200,38300
1493391244,309.0500,309.2000,308.7801,308.9700,18600
1493391599,309.4500,309.5200,309.1400,309.1500,58800
1493391840,309.3400,309.7000,309.0800,309.4500,35200
1493392199,309.3100,309.5990,309.2700,309.2700,15400
1493392499,309.1000,309.4600,309.0600,309.3449,26500
1493392744,309.1800,309.2600,308.8224,309.0700,33600
1493393062,308.9200,309.4100,308.8301,309.2000,20800
1493393342,309.0300,309.2300,308.9000,308.9900,18300
1493393641,308.8980,309.2000,308.7300,309.0000,24000
1493393940,309.2800,309.3500,308.8300,308.9100,19200
1493394241,309.2000,309.4800,309.0500,309.3234,35900
1493394542,309.6400,309.7000,309.2900,309.2900,35400
1493394847,309.6700,309.8020,309.4900,309.7099,31300
1493395198,309.8700,310.0200,309.5900,309.6400,65800
1493395498,311.8100,311.8800,309.8850,309.9169,198500
1493395799,311.5350,312.4700,311.4900,311.8000,137400
1493396042,311.8928,311.9900,311.3400,311.4900,57100
1493396341,311.3501,312.4400,311.3500,311.9500,62800
1493396645,311.3600,311.4000,311.0600,311.3500,48400
1493396941,311.0000,311.3700,310.6100,311.3600,39300
1493397240,310.4500,311.1200,310.4300,311.0568,40300
1493397543,310.8258,310.8400,310.4600,310.5100,26200
1493397841,310.8300,311.1400,310.6700,310.8300,50000
1493398142,311.0000,311.1000,310.6100,310.8300,24400
1493398441,310.6100,311.1548,310.6000,311.0597,22600
1493398745,310.9100,311.1000,310.6400,310.7400,24200
1493399041,311.1300,311.2800,310.8600,311.0200,33100
1493399359,311.3300,311.4799,311.0601,311.2199,24200
1493399648,311.6500,311.8200,311.3639,311.3639,42300
1493399955,311.5100,311.7000,311.4800,311.6110,34900
1493400242,311.8298,312.1626,311.4900,311.5950,45100
1493400540,311.6900,311.9200,311.4000,311.7500,25700
1493400859,311.5700,311.8750,311.5400,311.7376,21300
1493401199,312.6701,312.8200,311.5700,311.5700,102000
1493401440,312.2300,312.7870,312.1900,312.7300,65800
1493401797,312.0928,312.3400,311.6700,312.2794,40300
1493402045,312.7000,312.7000,312.0800,312.0800,56500
1493402399,313.4317,313.4317,312.4900,312.7000,158500
1493402699,313.0000,313.4465,312.9000,313.4465,74100
1493402951,312.7900,313.0700,312.7100,313.0000,37000
1493403295,312.4400,313.0950,312.2001,312.8000,63200
1493403597,312.6100,312.9217,312.1500,312.5000,65300
1493403899,313.6225,313.6900,312.7000,312.7000,113300
1493404147,313.5000,313.8000,313.2600,313.6700,65500
1493404445,313.8400,314.1400,313.3822,313.4861,85100
1493404797,313.2200,314.0475,313.1000,313.9100,62300
1493405042,313.6625,313.7000,313.2300,313.2300,33800
1493405340,314.3100,314.8000,313.6600,313.7000,100900
1493405643,313.8887,314.3200,313.7900,314.3180,43100
1493405950,313.7900,314.0000,313.5900,313.8500,23500
1493406242,313.3200,313.8795,313.2700,313.8700,35400
1493406541,313.0400,313.7116,312.9478,313.2900,62500
1493406843,312.8350,313.0800,312.6200,312.9700,53400
1493407140,312.3000,312.8200,312.1200,312.8100,65200
1493407441,312.4732,312.5958,312.1800,312.3800,51800
1493407742,312.3100,312.5800,312.2400,312.5000,41400
1493408099,312.4899,312.5000,312.2500,312.3800,49600
1493408341,312.3100,312.5500,312.3100,312.3800,52600
1493408641,312.4300,312.5351,312.3700,312.3700,48100
1493408996,312.5000,312.6000,312.3600,312.4400,67800
1493409298,313.4800,313.9000,312.4800,312.4800,181700
1493409598,314.1300,314.2700,313.5400,313.5600,237200
1493409600,314.0700,314.1200,314.0700,314.1200,22400
1492522440,299.1500,299.8995,297.9000,299.8799,224600
1492522741,300.2574,300.7000,299.0000,299.2000,113700
1492523040,299.9403,300.8300,299.2900,300.2486,116100
1492523342,299.3453,300.1497,299.1110,299.9400,81600
1492523693,299.4713,299.5400,299.0801,299.2600,50000
1492523940,300.2600,300.3300,299.3500,299.4475,51800
1492524242,299.5900,300.3600,299.5200,300.3200,58400
1492524540,299.4000,299.7000,299.1900,299.6344,50700
1492524855,299.7600,299.8000,299.3774,299.4300,52600
1492525140,299.7400,299.9000,299.5300,299.6500,120800
1492525443,299.5600,299.8200,299.3163,299.6600,39000
1492525742,299.4700,299.9400,299.4300,299.5700,36800
1492526044,299.9000,300.1300,299.5410,299.6750,39300
1492526340,299.8500,299.9600,299.6800,299.9000,28400
1492526648,299.9500,300.3400,299.6650,299.7800,48200
1492526941,299.8500,300.2000,299.7800,299.9699,24500
1492527242,299.6500,299.9000,299.4100,299.8000,36600
1492527597,299.4597,299.6750,299.1000,299.5900,80400
1492527847,299.2000,299.7000,299.1900,299.4190,62200
1492528141,299.5300,299.6500,299.0200,299.1900,50300
1492528443,299.8599,300.0000,299.5600,299.5800,36700
1492528741,299.6900,300.0900,299.6700,299.7400,27400
1492529098,300.0500,300.1500,299.5800,299.7198,56200
1492529342,300.2844,300.7500,299.8200,300.0700,46800
1492529667,299.8100,300.5100,299.8100,300.3700,22100
1492529940,299.7400,299.8600,299.2200,299.7450,55800
1492530251,299.5400,299.9000,299.5300,299.8700,25200
1492530558,299.6500,299.7399,299.5200,299.5500,12300
1492530846,299.9800,299.9800,299.6000,299.6500,23600
1492531142,299.4500,300.0000,299.3100,299.9400,26400
1492531460,299.6800,299.7099,299.2000,299.5500,57100
1492531741,299.7300,299.9000,299.4000,299.6800,28000
1492532056,299.9900,300.0000,299.6000,299.8600,31000
1492532341,299.5100,300.0000,299.3386,299.9900,39300
1492532655,299.8900,299.9100,299.5353,299.5353,8000
1492532968,299.6000,299.8660,299.5700,299.7800,12000
1492533245,299.8600,299.9200,299.5600,299.6000,33400
1492533547,299.7500,299.9100,299.5300,299.8800,20700
1492533846,299.6800,299.9968,299.6800,299.8200,23500
1492534150,299.6100,299.8000,299.5200,299.7000,13100
1492534496,299.6200,299.8900,299.5800,299.7200,24600
1492534772,299.5132,299.7193,299.4700,299.6100,17200
1492535041,299.5350,299.6400,299.4200,299.5500,14400
1492535352,299.5700,299.7300,299.4700,299.5300,19100
1492535647,299.7456,299.8900,299.5600,299.6400,7500
1492535947,299.6350,299.8499,299.5500,299.7400,16300
1492536270,299.7500,299.7700,299.5700,299.6800,11900
1492536541,299.7753,299.8500,299.6000,299.7800,28500
1492536853,300.1900,300.1900,299.7700,299.8600,19000
1492537141,300.1000,300.7000,300.1000,300.2800,38900
1492537459,300.2100,300.3250,299.9800,300.0800,20300
1492537769,300.0000,300.3700,299.8800,300.2800,19400
1492538061,299.6700,300.1400,299.6500,300.0600,11100
1492538343,299.4900,299.8400,299.4200,299.6500,29400
1492538641,299.9000,300.0000,299.4200,299.4800,17800
1492538946,299.6000,299.9800,299.4000,299.9000,16700
1492539267,299.5600,299.6200,299.4500,299.5900,17500
1492539550,299.6900,299.7900,299.6100,299.7100,17700
1492539842,299.6139,299.8700,299.6100,299.6500,19200
1492540172,299.8500,299.8500,299.5200,299.6400,14400
1492540449,299.8100,299.9800,299.6600,299.7800,14600
1492540754,300.0000,300.1486,299.8600,299.9400,18600
1492541042,299.7000,300.1900,299.7000,300.0450,12200
1492541393,299.7900,299.7989,299.6100,299.7300,9400
1492541697,299.8796,300.0000,299.7900,299.9000,14700
1492541955,300.2275,300.3000,299.8778,299.9100,24700
1492542249,299.8000,300.4800,299.8000,300.3950,37100
1492542540,300.2200,300.2899,299.8700,299.9100,26700
1492542865,299.9300,300.1800,299.7500,300.1500,33600
1492543143,300.1800,300.1950,299.8000,299.9310,18300
1492543445,300.2699,300.2699,299.9100,300.1500,21100
1492543742,300.1000,300.2900,299.9300,300.2900,14600
1492544044,300.1606,300.2500,300.0700,300.1534,49200
1492544343,300.3300,300.4500,300.0800,300.1800,48700
1492544640,300.4712,300.7499,300.3300,300.3300,42000
1492544987,300.5700,300.6600,300.4000,300.4300,42700
1492545246,300.4650,300.5500,300.0900,300.4900,52300
1492545540,300.4031,300.8273,300.3100,300.4000,205000
1492545600,300.2500,300.2500,300.2500,300.2500,600
1492608841,303.6970,305.2600,303.5300,303.5947,0
1492609141,304.6700,305.0000,303.5200,303.5200,103200
1492609441,303.9000,304.8450,303.2200,304.7668,117500
1492609740,304.2050,304.5500,303.6000,304.0750,78300
1492610042,305.4592,305.5700,304.1800,304.2400,173100
1492610343,305.4400,306.6200,305.3100,305.4429,180700
1492610641,305.1100,305.9800,305.0300,305.5600,81300
1492610940,305.0001,305.5000,304.8000,305.1115,61800
1492611299,305.3000,305.4500,304.7500,305.0000,56500
1492611545,305.0694,305.3699,304.9208,305.3699,40100
1492611898,304.5590,305.1100,304.1001,305.0600,88700
1492612145,304.9400,304.9400,304.2800,304.5277,47300
1492612444,305.0900,305.1400,304.6800,304.9700,48800
1492612743,305.1500,305.1800,304.9100,305.0460,33700
1492613042,304.8199,305.1900,304.6100,305.1400,32700
1492613342,304.2500,304.8400,304.1192,304.7750,43200
1492613641,304.5300,304.7500,304.0600,304.1500,37100
1492613941,305.1300,305.3260,304.5510,304.6100,54300
1492614299,305.0089,305.3100,304.9610,305.1100,28300
1492614543,305.5000,305.5000,304.9800,305.0200,46700
1492614842,305.7400,305.8300,305.2505,305.5250,45800
1492615199,306.1300,306.1400,305.6500,305.8392,69000
1492615443,305.7578,306.1800,305.5300,306.1400,44100
1492615742,305.7300,305.9000,305.4105,305.9000,41100
1492616099,306.1400,306.4200,305.6400,305.8800,54200
1492616344,305.9460,306.1100,305.8349,306.1100,23400
1492616640,305.9400,306.1000,305.7400,306.0000,31600
1492616948,305.8400,305.9904,305.8100,305.9400,20500
1492617298,305.6100,305.8550,305.5100,305.8268,23300
1492617542,305.3300,305.7000,305.1300,305.6500,45000
1492617841,305.3600,305.8000,305.3180,305.4200,43600
1492618142,305.3600,305.5900,305.0600,305.3600,29900
1492618495,305.3390,305.4900,305.0000,305.3212,28600
1492618749,305.3400,305.4200,305.0800,305.3200,20800
1492619041,305.6700,305.8000,305.2600,305.3300,23500
1492619342,305.2056,305.7400,305.2056,305.6700,24500
1492619641,305.3900,305.4200,305.1300,305.1401,19700
1492619940,304.8400,305.3300,304.7600,305.3300,35900
1492620297,304.8300,305.1510,304.8000,304.8876,14400
1492620542,304.6400,304.9000,304.3600,304.8400,51800
1492620844,304.9400,304.9400,304.3900,304.5994,20900
1492621142,304.6300,305.1000,304.6200,304.9800,32900
1492621498,304.3700,304.7900,304.3500,304.7200,20400
1492621752,303.7100,304.4700,303.6401,304.4167,57100
1492622043,303.8000,303.9785,303.6700,303.7000,35700
1492622357,304.3125,304.3400,303.8300,303.8800,20500
1492622645,304.4307,304.6599,304.0600,304.3500,18900
1492622944,304.3100,304.4900,304.2610,304.3461,5700
1492623245,304.5900,304.5900,304.1700,304.3000,13300
1492623540,304.6350,304.6550,304.3327,304.5010,11300
1492623852,305.0600,305.3050,304.4900,304.5000,50800
1492624158,305.1800,305.3500,304.9000,304.9700,26700
1492624493,305.2500,305.3500,305.1200,305.2837,11300
1492624762,304.9800,305.3100,304.9800,305.2344,26500
1492625050,305.3300,305.3300,304.9800,305.0100,15600
1492625394,305.1000,305.2500,304.9100,305.2500,17500
1492625677,304.5400,305.1000,304.5100,305.0645,22800
1492625943,304.4800,304.5300,304.1000,304.5300,23700
1492626241,304.3500,304.5400,304.2000,304.4900,21300
1492626595,304.7200,304.9690,304.2500,304.3000,25400
1492626845,304.6700,305.0750,304.5700,304.7000,18100
1492627176,304.7300,304.9400,304.6090,304.7200,7900
1492627443,304.8200,305.0000,304.5500,304.8356,24700
1492627799,305.3000,305.4600,304.8100,304.8100,45800
1492628042,304.5400,305.2600,304.2000,305.1600,48400
1492628395,304.8826,305.2000,304.6000,304.7700,31400
1492628696,305.0800,305.1000,304.7400,304.7900,21500
1492628998,304.9200,305.0700,304.7000,304.9650,19700
1492629241,305.3800,305.3800,304.8100,305.0500,32500
1492629543,305.4400,305.7200,305.0900,305.2400,47600
1492629849,305.6000,305.7500,305.3000,305.3000,35100
1492630199,305.5600,305.7900,305.5500,305.6350,48800
1492630440,305.3800,305.6800,305.0900,305.6200,59000
1492630747,305.2700,305.4000,305.0800,305.3775,40800
1492631041,305.1000,305.3700,304.8249,305.2900,53300
1492631341,304.9800,305.1200,304.7700,305.0600,58300
1492631640,305.2000,305.2500,304.8100,304.9500,93400
1492631997,305.4700,305.7900,305.1900,305.2400,188900
1492632000,305.5200,305.5200,305.5200,305.5200,58000
1492695299,308.4900,308.7000,307.2000,307.3697,0
1492695599,308.8850,309.1500,308.2000,308.4900,209200
1492695840,308.4100,308.9699,307.7400,308.9699,145700
1492696147,307.5000,308.4500,307.0601,308.4000,83500
1492696441,307.7300,308.2550,307.3300,307.4000,51400
1492696740,307.8200,307.9200,307.3100,307.5950,62100
1492697040,308.0850,308.1800,307.5900,307.7100,60700
1492697354,308.3100,308.3100,307.6385,307.9500,58600
1492697645,307.5000,308.2900,307.5000,308.1200,47600
1492697961,307.6600,307.9000,307.3700,307.4800,30000
1492698247,306.9497,307.8900,306.8750,307.6600,65400
1492698543,306.0875,306.9400,305.9100,306.9363,0
1492698842,305.8286,306.1400,305.4000,306.0010,99900
1492699141,305.5000,306.2100,305.1856,305.9000,54300
1492699452,306.2230,306.3900,305.4700,305.5000,53100
1492699740,306.1600,306.4799,305.7500,306.2800,37800
1492700051,306.4800,306.6050,306.1000,306.1800,24900
1492700340,307.1900,307.6495,306.2150,306.4600,82200
1492700644,306.7800,307.3100,306.5758,307.0400,44700
1492700947,306.7300,307.0000,306.6100,306.6797,32000
1492701241,306.6958,306.9900,306.6958,306.8500,18900
1492701546,306.8844,307.0300,306.7300,306.7500,28200
1492701848,307.3000,307.7100,306.8400,306.9500,72500
1492702143,306.9500,307.4000,306.8700,307.1570,44500
1492702440,306.9900,307.0800,306.7600,306.9500,22500
1492702743,307.4400,307.4400,306.9100,306.9300,25200
1492703072,307.0600,307.4432,306.7100,307.4432,22400
1492703348,307.5700,307.6800,307.1100,307.2300,31100
1492703643,307.2500,307.6400,307.2400,307.5700,22700
1492703944,307.2000,307.3900,307.1500,307.2700,17800
1492704244,307.3043,307.5700,307.2800,307.4200,21100
1492704542,307.4574,307.6100,307.3200,307.3700,19600
1492704840,307.1700,307.6700,307.1600,307.5700,29700
1492705159,307.1300,307.3500,307.0100,307.2900,21700
1492705441,307.0900,307.3000,307.0500,307.1224,21100
1492705743,306.9700,307.1999,306.8000,307.1100,19500
1492706044,307.0300,307.1600,306.8598,306.8598,13000
1492706347,306.9638,307.0685,306.8800,307.0100,13000
1492706652,307.1857,307.3600,306.9350,306.9350,23900
1492706940,307.2200,307.3100,307.0000,307.1300,16300
1492707254,307.3100,307.3100,307.0800,307.1430,14500
1492707594,307.1800,307.4600,307.1600,307.2700,25400
1492707841,307.0579,307.4300,306.9910,307.2400,26400
1492708140,305.7558,307.0400,305.3800,307.0065,221200
1492708440,301.5800,305.8100,300.2300,305.6900,662800
1492708740,301.8000,303.2500,300.3000,301.6500,473900
1492709040,302.2435,303.3300,300.8000,301.7248,261200
1492709399,302.9500,303.8200,302.1300,302.2350,159600
1492709640,302.6900,303.6100,302.3100,303.0100,109700
1492709940,303.4300,303.5600,302.5000,302.6000,71600
1492710241,303.6250,303.9900,303.0700,303.4215,101000
1492710542,304.3450,304.5000,303.6810,303.6810,103800
