1493135042,144.6100,144.6650,144.5700,144.6600,150200
1493135340,144.6500,144.6900,144.6100,144.6200,125300
1493135698,144.6500,144.7000,144.6200,144.6550,105600
1493135942,144.5700,144.6900,144.5500,144.6600,147300
1493136240,144.6500,144.6700,144.5600,144.5697,87700
1493136545,144.6300,144.6898,144.6100,144.6600,85300
1493136841,144.6400,144.6863,144.5800,144.6300,106400
1493137197,144.6600,144.6850,144.6300,144.6550,106600
1493137498,144.6401,144.6750,144.5800,144.6750,120200
1493137752,144.6153,144.6500,144.5700,144.6450,127600
1493138040,144.5300,144.6150,144.5300,144.6100,127100
1493138346,144.5600,144.5900,144.4900,144.5300,148200
1493138645,144.4700,144.5650,144.4500,144.5650,114000
1493138940,144.4600,144.5200,144.4500,144.4700,115400
1493139244,144.5000,144.5399,144.4400,144.4600,97400
1493139541,144.4444,144.5100,144.4400,144.5000,63700
1493139899,144.4800,144.4900,144.4300,144.4457,152300
1493140198,144.5500,144.5500,144.4559,144.4700,133100
1493140448,144.6143,144.6300,144.5300,144.5445,140400
1493140740,144.6550,144.6700,144.5900,144.6200,139500
1493141040,144.6200,144.6600,144.6000,144.6500,70800
1493141340,144.6237,144.6600,144.6100,144.6163,106000
1493141698,144.6350,144.6400,144.5800,144.6300,143000
1493141941,144.6500,144.6500,144.6100,144.6300,109400
1493142242,144.7200,144.7500,144.6400,144.6500,238800
1493142542,144.7050,144.7500,144.6980,144.7150,90300
1493142844,144.7135,144.7400,144.7000,144.7100,109600
1493143199,144.7150,144.7250,144.6800,144.7100,0
1493143440,144.7500,144.7500,144.6799,144.7150,126100
1493143740,144.7900,144.8000,144.7300,144.7400,256100
1493144043,144.7763,144.8200,144.7544,144.7900,144100
1493144340,144.7900,144.8100,144.7600,144.7700,160100
1493144640,144.7450,144.7999,144.7300,144.7999,118900
1493144999,144.7250,144.7700,144.7100,144.7414,100800
1493145242,144.7850,144.7900,144.6900,144.7300,164400
1493145540,144.7799,144.8000,144.7650,144.7800,124200
1493145841,144.7600,144.7800,144.7300,144.7700,85900
1493146141,144.7100,144.7600,144.6800,144.7500,0
1493146440,144.6799,144.7250,144.6308,144.7000,165300
1493146799,144.6371,144.7000,144.6300,144.6700,154200
1493147099,144.7100,144.7300,144.6301,144.6400,196400
1493147341,144.8400,144.8500,144.7001,144.7100,285100
1493147699,144.8300,144.8500,144.7800,144.8343,139300
1493147940,144.8562,144.8700,144.7900,144.8357,208000
1493148242,144.8800,144.9000,144.8216,144.8600,244100
1493148599,144.7950,144.8850,144.7900,144.8800,206200
1493148899,144.7900,144.8200,144.7100,144.7950,301300
1493149199,144.7300,144.7900,144.6950,144.7850,190600
1493149442,144.7700,144.8300,144.7300,144.7400,234700
1493149741,144.7550,144.8000,144.7000,144.7600,354100
1493150097,144.5869,144.7250,144.5500,144.7100,549500
1493150340,144.5500,144.6250,144.5300,144.5900,722200
1493150400,144.5400,144.5400,144.5400,144.5400,100
1493213640,144.4000,144.5100,144.0600,144.2800,0
1493213999,144.4838,144.5400,144.3500,144.4100,428300
1493214243,144.4300,144.6000,144.4000,144.4832,490600
1493214599,144.4900,144.5300,144.4100,144.4200,341700
1493214843,144.4100,144.5000,144.3500,144.5000,275000
1493215199,144.4000,144.4500,144.3200,144.4300,228000
1493215443,144.2700,144.4100,144.2600,144.4100,274600
1493215797,144.1750,144.2900,144.1200,144.2799,346000
1493216042,144.1700,144.2500,144.0900,144.1800,325000
1493216340,143.9702,144.1900,143.8100,144.1649,511300
1493216641,143.9400,144.0000,143.9000,143.9883,266500
1493216999,143.9900,144.0000,143.9160,143.9400,222300
1493217240,143.9500,144.0000,143.8900,143.9900,241900
1493217541,144.0600,144.0725,143.9201,143.9500,294900
1493217846,143.9500,144.0600,143.9200,144.0600,189100
1493218140,144.0200,144.0200,143.9500,143.9600,221700
1493218440,144.0950,144.1800,143.9600,144.0300,353700
1493218797,144.1032,144.1400,144.0500,144.1000,277900
1493219041,144.1200,144.1600,144.0900,144.1000,125200
1493219344,143.9900,144.1500,143.9800,144.1100,163000
1493219643,143.8740,144.0295,143.8700,144.0050,180800
1493219940,143.9500,143.9700,143.8500,143.8650,143700
1493220299,144.1400,144.1400,143.9295,143.9600,183800
1493220542,144.1699,144.2100,144.1000,144.1350,227100
1493220840,144.2000,144.2400,144.1600,144.1650,182600
1493221141,144.2634,144.2900,144.1900,144.1900,190200
1493221440,144.1000,144.3100,144.0600,144.2650,197400
1493221740,143.9700,144.1400,143.9311,144.0942,198500
1493222041,144.0800,144.1750,143.9500,143.9500,173400
1493222340,144.0400,144.0832,143.9500,144.0800,179900
1493222640,144.1200,144.1700,143.9650,144.0300,112900
1493222941,144.1000,144.1500,144.0600,144.1300,74700
1493223243,144.2100,144.2600,144.0900,144.1000,105800
1493223540,144.2500,144.2800,144.1600,144.2100,113400
1493223841,144.1750,144.2600,144.1500,144.2500,78600
1493224140,144.0959,144.1900,144.0900,144.1800,71800
1493224442,144.1300,144.1300,144.0300,144.1000,79400
1493224741,144.1050,144.1401,144.0550,144.1200,74600
1493225040,144.0300,144.1500,144.0300,144.1100,97900
1493225342,143.9700,144.1800,143.9300,144.0600,136400
1493225699,144.0900,144.0900,143.9600,143.9600,127800
1493225999,144.1200,144.1700,144.0638,144.0900,112400
1493226299,144.0443,144.1315,144.0400,144.1253,80500
1493226541,144.0700,144.1200,144.0300,144.0471,89100
1493226842,144.0953,144.1000,144.0000,144.0700,93500
1493227140,144.0800,144.1400,144.0300,144.1000,113100
1493227441,144.1400,144.1600,144.0700,144.0900,124800
1493227741,144.1407,144.1950,144.1000,144.1150,130200
1493228041,144.1800,144.1800,144.0600,144.1450,115600
1493228343,144.2959,144.3400,144.1600,144.1800,191500
1493228640,144.4900,144.5593,144.2300,144.2900,501500
1493228940,144.1700,144.6000,144.0000,144.4600,656900
1493229240,144.2200,144.3200,144.1164,144.1800,247200
1493229597,144.0799,144.2400,144.0700,144.2000,145800
1493229899,144.1300,144.2000,144.0000,144.0800,201100
1493230199,144.1850,144.2100,144.0600,144.1100,156500
1493230442,144.2700,144.2800,144.1600,144.1900,117900
1493230740,144.0400,144.3400,144.0300,144.2700,295200
1493231041,144.1374,144.2000,144.0200,144.0300,131800
1493231398,144.0300,144.1600,144.0000,144.1300,251900
1493231644,144.1150,144.1600,144.0000,144.0300,173100
1493231941,144.0950,144.1200,144.0700,144.1000,67100
1493232298,144.0700,144.1100,144.0200,144.0900,136400
1493232540,144.0200,144.0760,143.9800,144.0700,182900
1493232840,143.9735,144.0600,143.9735,144.0200,0
1493233199,143.9200,144.0200,143.9138,143.9700,169600
1493233499,144.0400,144.0600,143.8900,143.9150,198800
1493233798,144.0900,144.1000,144.0000,144.0400,184100
1493234042,144.0800,144.1050,144.0200,144.0802,151800
1493234399,144.0000,144.1000,143.9800,144.0850,227500
1493234699,143.9700,144.0600,143.9500,144.0100,177500
1493234940,143.9600,144.0300,143.9100,143.9800,157000
1493235240,143.7500,143.9650,143.7000,143.9500,438500
1493235540,143.5300,143.7867,143.5200,143.7588,375800
1493235897,143.7300,143.7850,143.5100,143.5600,374900
1493236140,143.5800,143.7000,143.5610,143.6900,376600
1493236441,143.4100,143.6500,143.3762,143.6300,540500
1493236797,143.6820,143.7700,143.4200,143.4200,915800
1493236800,143.6200,143.6200,143.6200,143.6200,61700
1493300041,143.9800,144.1400,143.8900,143.8900,0
1493300343,143.6900,144.0900,143.6900,144.0000,383000
1493300641,143.8500,143.8800,143.6200,143.6900,337600
1493300998,143.7100,143.9100,143.5700,143.8400,349100
1493301299,143.4400,143.7300,143.4400,143.7092,323000
1493301542,143.5900,143.6400,143.4588,143.4600,266300
1493301840,143.6500,143.7000,143.5500,143.5865,201500
1493302145,143.5946,143.7500,143.5300,143.6500,217400
1493302443,143.6000,143.6800,143.5600,143.6000,211800
1493302798,143.6156,143.6600,143.5865,143.6000,153500
1493303045,143.5200,143.6463,143.5000,143.6144,149500
1493303340,143.3400,143.5300,143.3100,143.5200,237500
1493303698,143.5600,143.5700,143.3350,143.3362,171700
1493303940,143.5900,143.6200,143.5300,143.5600,138800
1493304299,143.4690,143.6000,143.4425,143.5900,133100
1493304540,143.3600,143.5150,143.3200,143.4600,182100
1493304899,143.4370,143.4547,143.3700,143.3800,185400
1493305141,143.3800,143.4600,143.3100,143.4400,151500
1493305498,143.5099,143.5300,143.3600,143.3600,166200
1493305741,143.3928,143.5200,143.3700,143.5092,175700
1493306040,143.5598,143.5707,143.3800,143.3900,157500
1493306342,143.5000,143.5556,143.4824,143.5556,133800
1493306640,143.4900,143.5100,143.4700,143.5000,129200
1493306942,143.4200,143.5200,143.4000,143.4956,135200
1493307241,143.5500,143.5500,143.4200,143.4200,137000
1493307544,143.4600,143.5500,143.4600,143.5300,67600
1493307840,143.5964,143.5964,143.4397,143.4600,103700
1493308199,143.5150,143.6200,143.5000,143.6000,130700
1493308441,143.6199,143.6210,143.4800,143.5100,157200
1493308741,143.6300,143.6400,143.5700,143.6100,92300
1493309098,143.6100,143.6699,143.5600,143.6300,102200
1493309340,143.6500,143.6600,143.5800,143.6100,87500
1493309642,143.6600,143.6916,143.6300,143.6550,98800
1493309941,143.6400,143.6700,143.6200,143.6700,57200
1493310241,143.6700,143.6800,143.6000,143.6400,82200
1493310599,143.6650,143.6800,143.6300,143.6600,73900
1493310842,143.6100,143.6800,143.6050,143.6700,85700
1493311145,143.6546,143.6548,143.5864,143.6100,102000
1493311440,143.6900,143.7500,143.6501,143.6600,98500
1493311740,143.7500,143.7644,143.6900,143.7000,89600
1493312099,143.8200,143.8400,143.7410,143.7544,113000
1493312340,143.8800,143.8900,143.8010,143.8200,116300
1493312641,143.8520,143.9000,143.8300,143.8873,105400
1493312941,143.8500,143.8800,143.8210,143.8600,53900
1493313295,143.8201,143.8700,143.8110,143.8590,82400
1493313551,143.7700,143.8400,143.7401,143.8200,73100
1493313899,143.7908,143.8600,143.7600,143.7750,117000
1493314141,143.8000,143.8450,143.7800,143.7900,59600
1493314499,143.7300,143.8300,143.7200,143.8000,74200
1493314799,143.7500,143.7700,143.7200,143.7200,44700
1493315041,143.7450,143.7950,143.7400,143.7600,57000
1493315342,143.7500,143.7901,143.7400,143.7450,58500
1493315643,143.7500,143.7700,143.7400,143.7500,54100
1493315943,143.8200,143.8200,143.7500,143.7528,57100
1493316244,143.7956,143.8200,143.7800,143.8100,50700
1493316541,143.7800,143.8000,143.7585,143.7950,85900
1493316840,143.7553,143.8100,143.7400,143.7900,122700
1493317144,143.7900,143.7925,143.7500,143.7550,75900
1493317441,143.6700,143.8000,143.6600,143.7947,98200
1493317740,143.6658,143.7100,143.6000,143.6800,124600
1493318040,143.7999,143.8000,143.6500,143.6600,109000
1493318341,143.7900,143.8100,143.7600,143.7900,62600
1493318641,143.8000,143.8000,143.7400,143.7976,56900
1493318940,143.7700,143.8047,143.7600,143.7900,81100
1493319243,143.7143,143.7900,143.6900,143.7700,83300
1493319549,143.7700,143.7750,143.7150,143.7200,63200
1493319840,143.6900,143.7700,143.6500,143.7700,151900
1493320199,143.5864,143.7400,143.5100,143.6999,196700
1493320499,143.7000,143.7200,143.5700,143.5900,114100
1493320741,143.6720,143.7300,143.6720,143.6900,90100
1493321041,143.7500,143.7600,143.6500,143.6700,94500
1493321340,143.8053,143.8100,143.7099,143.7499,118600
1493321699,143.7700,143.8900,143.7700,143.8000,234500
1493321942,143.7500,143.8150,143.6900,143.7820,201000
1493322299,143.8200,143.8550,143.7400,143.7400,170500
1493322540,143.7400,143.8800,143.7200,143.8200,228700
1493322840,143.6900,143.7250,143.6100,143.7100,472900
1493323140,143.7700,143.8400,143.4900,143.6800,2679400
1493323200,143.7600,143.7600,143.7600,143.7600,100
1493386499,143.8100,143.9600,143.5500,143.9400,0
1493386742,143.6000,143.8200,143.5350,143.8100,357900
1493387040,143.5248,143.7500,143.4600,143.5700,413800
1493387342,143.2800,143.6500,143.2700,143.5400,346100
1493387640,143.3700,143.5180,143.2700,143.2800,352100
1493387940,143.3500,143.4100,143.3000,143.3701,242200
1493388241,143.5100,143.5600,143.3370,143.3500,234800
1493388540,143.3900,143.5700,143.3900,143.4800,286100
1493388840,143.5100,143.5300,143.3800,143.3900,287400
1493389143,143.5700,143.6484,143.4500,143.5200,169500
1493389499,143.6400,143.7200,143.5100,143.5601,174400
1493389740,143.6600,143.6900,143.6000,143.6400,133500
1493390099,143.6000,143.6800,143.5400,143.6554,124800
1493390340,143.6766,143.7300,143.5900,143.5978,113500
1493390643,143.6800,143.6900,143.6232,143.6700,128100
1493390940,143.5350,143.6800,143.5100,143.6800,145900
1493391299,143.6600,143.7000,143.5100,143.5300,111800
1493391599,143.8100,143.8350,143.6500,143.6600,315700
1493391840,143.8900,143.8900,143.7700,143.8200,153000
1493392140,143.7900,143.8900,143.7500,143.8900,161000
1493392440,143.7093,143.8158,143.6700,143.8000,168500
1493392796,143.8601,143.8700,143.6500,143.7100,162200
1493393040,143.6800,143.8900,143.6600,143.8644,178600
1493393399,143.6950,143.7201,143.6600,143.6853,129100
1493393641,143.7000,143.7356,143.6100,143.6950,107100
1493393944,143.8046,143.8046,143.6900,143.7000,1111500
1493394297,143.8305,143.9100,143.7900,143.8000,143000
1493394544,143.9300,143.9300,143.8230,143.8230,155400
1493394845,143.9600,143.9600,143.8700,143.9400,150900
1493395143,143.9500,143.9800,143.9200,143.9600,122900
1493395441,144.1160,144.1200,143.9455,143.9455,0
1493395799,144.1600,144.1700,144.0927,144.1195,183200
1493396040,144.0700,144.1800,144.0700,144.1550,173300
1493396341,144.1000,144.1400,144.0400,144.0747,269900
1493396640,144.1500,144.1500,144.0800,144.1000,104100
1493396940,144.1000,144.1500,144.1000,144.1500,110600
1493397240,144.1235,144.1360,144.0800,144.1000,95400
1493397598,144.1000,144.1400,144.0900,144.1300,116800
1493397840,144.1400,144.1500,144.0600,144.1000,209600
1493398140,144.2500,144.2500,144.1300,144.1500,286700
1493398499,144.2500,144.3000,144.2300,144.2500,178500
1493398742,144.2700,144.2900,144.2400,144.2500,115100
1493399047,144.2500,144.2900,144.2200,144.2699,114500
1493399342,144.1000,144.2500,144.1000,144.2500,143100
1493399697,144.0900,144.1400,144.0700,144.1000,115700
1493399941,144.0270,144.1300,143.9974,144.0952,192900
1493400240,144.0500,144.0700,143.9900,144.0100,94400
1493400598,144.0200,144.0500,143.9900,144.0400,97600
1493400843,143.9700,144.0300,143.9250,144.0300,140400
1493401143,143.9800,144.0400,143.9500,143.9600,75500
1493401492,143.9550,143.9999,143.9132,143.9800,114900
1493401742,143.9394,143.9700,143.9100,143.9600,80700
1493402047,143.9358,143.9450,143.8800,143.9302,97600
1493402340,143.8900,143.9300,143.8600,143.9300,75300
1493402699,143.7120,143.9100,143.6900,143.8950,241300
1493402940,143.6900,143.7500,143.6550,143.7150,161100
1493403240,143.6300,143.7000,143.5700,143.7000,199900
1493403540,143.6798,143.7150,143.6300,143.6358,257200
1493403843,143.7400,143.7700,143.6500,143.6700,109000
1493404140,143.7500,143.7850,143.7134,143.7487,89900
1493404440,143.8100,143.8100,143.7400,143.7600,132100
1493404742,143.6800,143.8200,143.6700,143.8100,0
1493405099,143.6458,143.7500,143.6400,143.6800,104000
1493405345,143.6600,143.6900,143.6100,143.6467,154700
1493405640,143.5958,143.6600,143.5850,143.6600,113300
1493405940,143.6200,143.6500,143.5900,143.5950,172400
1493406298,143.5801,143.6400,143.5400,143.6101,158600
1493406599,143.6200,143.6400,143.5600,143.5850,211700
1493406840,143.6700,143.6700,143.6000,143.6200,117200
1493407199,143.7600,143.7700,143.6200,143.6600,188600
1493407440,143.6400,143.7600,143.6400,143.7600,277100
1493407740,143.5300,143.6699,143.5300,143.6400,266000
1493408098,143.5250,143.5700,143.5100,143.5300,0
1493408398,143.4600,143.5800,143.4542,143.5221,346900
1493408698,143.4625,143.5300,143.4500,143.4700,444900
1493408999,143.5300,143.5500,143.4500,143.4792,328900
1493409299,143.6801,143.7200,143.5300,143.5300,393900
1493409540,143.6400,143.7500,143.5500,143.6899,19057500
1493409600,143.6500,143.6500,143.6500,143.6500,0
1492436040,141.6300,141.6400,141.2600,141.4600,1550700
1492436399,141.5350,141.7000,141.4684,141.6300,502800
1492436699,141.5000,141.5987,141.4000,141.5500,290500
1492436942,141.5044,141.6100,141.4500,141.4800,244300
1492437240,141.3790,141.5253,141.2481,141.5100,265000
1492437540,141.2299,141.3900,141.1067,141.3700,292200
1492437840,141.3500,141.4000,141.1800,141.2200,301200
1492438140,141.4400,141.4500,141.2900,141.3500,221500
1492438444,141.3225,141.4350,141.2700,141.4350,268400
1492438741,141.4900,141.5500,141.3084,141.3200,342600
1492439099,141.2850,141.5250,141.2700,141.5000,192000
1492439340,141.0500,141.3000,141.0500,141.2900,334600
1492439643,141.1200,141.1700,141.0500,141.0500,329400
1492439940,140.9600,141.1400,140.8700,141.1100,420900
1492440240,141.0400,141.0844,140.9248,140.9600,209400
1492440543,141.1000,141.1600,141.0400,141.0500,177300
1492440899,141.1000,141.2000,141.0800,141.1100,134800
1492441140,141.1200,141.1600,141.0600,141.0950,119900
1492441498,141.0747,141.1400,140.9700,141.1200,144600
1492441798,141.0100,141.1000,140.9400,141.0700,142400
1492442041,141.1600,141.1600,141.0100,141.0100,123400
1492442340,141.3000,141.3300,141.1500,141.1547,0
1492442643,141.2247,141.3547,141.2100,141.3100,157500
1492442941,141.3000,141.3000,141.2200,141.2300,100800
1492443298,141.2400,141.3200,141.2100,141.2941,110400
1492443541,141.2600,141.3000,141.2300,141.2400,74500
1492443842,141.1775,141.2750,141.1775,141.2500,94700
1492444199,141.1500,141.2238,141.0700,141.1800,144200
1492444499,141.1000,141.1600,141.1000,141.1500,87300
1492444743,141.1000,141.1800,141.0650,141.1000,0
1492445040,141.1600,141.2000,141.0900,141.1000,104200
1492445341,141.1801,141.2200,141.1642,141.1642,69600
1492445697,141.2200,141.2200,141.1400,141.1900,70300
1492445940,141.1900,141.2510,141.1900,141.2230,101000
1492446240,141.3437,141.3500,141.1800,141.1990,164000
1492446541,141.2850,141.3598,141.2800,141.3550,121900
1492446898,141.3300,141.3757,141.2850,141.2850,116500
1492447199,141.2662,141.3300,141.2400,141.3200,124800
1492447441,141.3200,141.3300,141.2600,141.2700,78000
1492447741,141.3200,141.3700,141.3000,141.3300,112500
1492448040,141.3700,141.3700,141.2710,141.3200,102100
1492448340,141.3757,141.4100,141.3300,141.3654,106500
1492448643,141.3538,141.4199,141.3500,141.3800,128600
1492448941,141.3642,141.3800,141.3200,141.3530,78100
1492449242,141.3500,141.3980,141.3400,141.3700,101000
1492449551,141.3800,141.4100,141.3500,141.3500,95100
1492449840,141.3600,141.3800,141.3100,141.3700,121200
1492450199,141.4701,141.4900,141.3400,141.3582,200000
1492450442,141.4959,141.5250,141.4700,141.4800,118500
1492450797,141.4700,141.5153,141.4300,141.4900,78600
1492451048,141.4100,141.5000,141.3750,141.4750,98300
1492451345,141.4342,141.4543,141.3900,141.4100,56300
1492451699,141.4000,141.4450,141.4000,141.4400,47100
1492451944,141.4136,141.4700,141.3900,141.4000,88900
1492452243,141.4301,141.4580,141.3350,141.4100,153900
1492452540,141.4200,141.4900,141.3800,141.4339,192500
1492452898,141.4600,141.5100,141.4200,141.4200,126700
1492453143,141.4400,141.5200,141.4100,141.4635,89500
1492453440,141.4700,141.4900,141.4142,141.4300,80400
1492453741,141.4500,141.5000,141.4300,141.4800,69700
1492454052,141.5200,141.5300,141.4440,141.4440,81400
1492454340,141.5000,141.5400,141.4550,141.5284,110100
1492454695,141.5300,141.5400,141.4830,141.5100,76800
1492454942,141.4300,141.5500,141.4200,141.5357,106800
1492455240,141.3963,141.4400,141.3700,141.4243,94900
1492455542,141.3700,141.4500,141.3300,141.4000,123200
1492455844,141.3550,141.4050,141.3200,141.3700,99600
1492456140,141.3600,141.3600,141.3100,141.3500,110300
1492456452,141.4300,141.4500,141.3433,141.3700,102900
1492456799,141.6300,141.6300,141.4300,141.4300,263600
1492457099,141.6250,141.6700,141.5500,141.6200,153200
1492457342,141.6400,141.7200,141.5650,141.6300,243600
1492457652,141.5600,141.6450,141.5500,141.6300,172900
1492457999,141.7002,141.7200,141.5600,141.5700,184100
1492458240,141.7000,141.7400,141.6550,141.7000,222100
1492458540,141.8200,141.8300,141.7000,141.7100,322500
1492458845,141.7950,141.8700,141.7550,141.8200,448100
1492459140,141.8300,141.8600,141.7000,141.7900,1798500
1492459200,141.8000,141.8000,141.8000,141.8000,100
1492522440,141.6300,141.6800,141.2100,141.4000,0
1492522799,141.7200,141.7540,141.5600,141.6000,325000
1492523099,141.6000,141.7800,141.4200,141.7100,357000
1492523342,141.5474,141.6900,141.5000,141.6000,279200
1492523640,141.5900,141.6900,141.4951,141.5430,293000
1492523940,141.9400,141.9699,141.6000,141.6000,336000
1492524299,141.8352,141.9600,141.8084,141.9400,259100
1492524542,141.7700,141.8900,141.7100,141.8500,247000
1492524841,141.8500,141.9000,141.7700,141.7700,163200
1492525140,141.7400,141.8550,141.7100,141.8550,166000
1492525440,141.7152,141.7600,141.6200,141.7300,175000
1492525741,141.7400,141.7900,141.6699,141.7200,133300
1492526044,141.7801,141.7900,141.6400,141.7400,156500
1492526340,141.9605,142.0400,141.7800,141.7900,408200
1492526641,141.9600,141.9900,141.8500,141.9700,144800
1492526942,141.7400,141.9700,141.6800,141.9600,154500
1492527298,141.6100,141.7300,141.5700,141.7300,187000
1492527540,141.6700,141.6965,141.5300,141.6199,186700
1492527840,141.5400,141.6900,141.5000,141.6800,252500
1492528141,141.6500,141.6900,141.5250,141.5300,184100
1492528443,141.7700,141.8300,141.6557,141.6699,167000
1492528795,141.7450,141.8554,141.7200,141.7700,133500
1492529099,141.6850,141.7800,141.6600,141.7450,117100
1492529396,141.6700,141.7600,141.6370,141.6800,81800
1492529698,141.4800,141.7000,141.4800,141.6600,157500
1492529942,141.5007,141.5200,141.3900,141.4892,208600
1492530298,141.4852,141.5500,141.4300,141.4900,115500
1492530540,141.5000,141.5900,141.4400,141.4900,85400
1492530841,141.4800,141.5400,141.4000,141.5000,113200
1492531141,141.3400,141.5200,141.3100,141.4850,0
1492531441,141.3400,141.3900,141.2200,141.3300,231100
1492531797,141.2700,141.3400,141.2500,141.3400,0
1492532040,141.2300,141.2999,141.1500,141.2750,293200
1492532399,141.1600,141.2610,141.1100,141.2300,134000
1492532640,141.2800,141.3000,141.1600,141.1700,118600
1492532999,141.3300,141.3300,141.2600,141.2800,76200
1492533241,141.3200,141.3637,141.2550,141.3400,125100
1492533547,141.3400,141.3700,141.2550,141.3300,121300
1492533840,141.4000,141.4500,141.3284,141.3400,105400
1492534142,141.3600,141.4100,141.3200,141.3957,46800
1492534442,141.4000,141.4600,141.3100,141.3600,122100
1492534743,141.3500,141.4500,141.3199,141.4000,131400
1492535041,141.2686,141.3599,141.2500,141.3599,113600
1492535343,141.2900,141.3300,141.2500,141.2799,64400
1492535642,141.4300,141.4400,141.2600,141.2900,80800
1492535998,141.3000,141.4400,141.3000,141.4400,97600
1492536247,141.3300,141.3600,141.2700,141.3000,96900
1492536599,141.4300,141.4300,141.3259,141.3300,84500
1492536841,141.4800,141.4900,141.3500,141.4300,93300
1492537146,141.4900,141.5500,141.4500,141.4840,128000
1492537441,141.4600,141.5300,141.4538,141.4800,71000
1492537740,141.4987,141.5099,141.4400,141.4600,74500
1492538099,141.3899,141.5100,141.3600,141.5000,122000
1492538343,141.3850,141.4200,141.3400,141.3900,73100
1492538640,141.3950,141.4300,141.3600,141.3800,123600
1492538941,141.4100,141.4550,141.3700,141.4000,112400
1492539240,141.3574,141.4300,141.3400,141.4100,84600
1492539540,141.4500,141.4700,141.3600,141.3659,137200
1492539840,141.4299,141.4900,141.3600,141.4600,153600
1492540144,141.4864,141.5000,141.4200,141.4250,98900
1492540499,141.4791,141.5000,141.4400,141.4800,85800
1492540740,141.4399,141.5610,141.4399,141.4800,146400
1492541041,141.3300,141.4800,141.3200,141.4400,150800
1492541340,141.3800,141.4000,141.3122,141.3300,119400
1492541697,141.3500,141.4100,141.3400,141.3800,70800
1492541999,141.3450,141.3600,141.2500,141.3600,157200
1492542243,141.2000,141.4100,141.1800,141.3500,208600
1492542540,141.2800,141.3300,141.2000,141.2000,109400
1492542840,141.1705,141.2900,141.1250,141.2816,130100
1492543141,141.3400,141.3400,141.1700,141.1800,141300
1492543441,141.3100,141.3640,141.2800,141.3400,126500
1492543740,141.3000,141.3700,141.2650,141.3100,113700
1492544046,141.3100,141.3493,141.2800,141.3200,113100
1492544342,141.3360,141.4000,141.2900,141.3000,191700
1492544642,141.3650,141.4200,141.3100,141.3400,188500
1492544941,141.3300,141.4400,141.3200,141.3600,263000
1492545299,141.2650,141.3800,141.2600,141.3500,247100
1492545541,141.1600,141.4110,141.1300,141.2700,1459500
1492545600,141.2000,141.2000,141.2000,141.2000,200
1492608841,141.6300,141.9400,141.5500,141.9400,0
1492609199,141.7600,141.7600,141.5200,141.6400,352100
1492609446,141.6500,141.7800,141.5900,141.7600,297200
1492609740,141.7000,141.7700,141.6100,141.6450,276300
1492610040,141.7400,141.7650,141.6950,141.6950,253400
1492610342,141.8000,141.9400,141.7445,141.7500,452200
1492610640,141.7500,141.9000,141.7500,141.8000,235700
1492610940,141.7390,141.7700,141.6700,141.7600,174200
1492611299,141.7290,141.8000,141.7100,141.7400,181600
1492611540,141.6765,141.7400,141.6600,141.7233,109800
1492611841,141.7200,141.7400,141.6500,141.6700,219100
1492612140,141.6250,141.7145,141.6000,141.7100,181500
1492612497,141.6256,141.6800,141.5853,141.6400,145100
1492612740,141.6100,141.6400,141.5655,141.6300,243100
1492613099,141.6950,141.7000,141.5600,141.6100,184600
1492613342,141.5800,141.7000,141.5700,141.6999,142400
1492613699,141.6000,141.6000,141.5200,141.5800,181200
1492613942,141.6500,141.7300,141.5700,141.5900,125700
1492614240,141.7540,141.7793,141.6350,141.6500,129100
1492614545,141.7900,141.7900,141.7401,141.7500,126800
1492614898,141.7939,141.8300,141.7250,141.7935,166300
1492615140,141.8253,141.8700,141.8000,141.8000,142400
1492615440,141.8700,141.8765,141.7900,141.8284,158300
1492615743,141.9200,141.9300,141.8100,141.8900,141600
1492616099,141.8100,141.9200,141.8000,141.9200,164800
1492616342,141.8700,141.8800,141.8000,141.8100,85600
1492616640,141.8250,141.8857,141.8100,141.8616,88300
1492616942,141.8000,141.8500,141.7900,141.8300,86400
1492617240,141.7800,141.8400,141.7800,141.8000,135000
1492617540,141.8000,141.8100,141.7600,141.7800,96400
1492617897,141.6700,141.8035,141.6700,141.7900,112400
1492618145,141.5200,141.6800,141.5100,141.6650,188800
1492618440,141.3500,141.5100,141.3400,141.5100,209200
1492618740,141.3400,141.4100,141.3100,141.3500,158700
1492619041,141.3899,141.4400,141.3100,141.3400,150000
1492619340,141.4500,141.4550,141.3900,141.3900,99900
1492619643,141.5050,141.5450,141.4400,141.4500,83300
1492619944,141.4810,141.5300,141.4550,141.5000,65600
1492620240,141.4650,141.5000,141.4400,141.4847,75200
1492620541,141.4100,141.5001,141.4100,141.4650,66900
1492620899,141.4950,141.5057,141.4000,141.4100,95700
1492621140,141.4600,141.5200,141.4400,141.4900,79900
1492621499,141.3200,141.4900,141.3200,141.4700,148100
1492621742,141.2200,141.3400,141.1600,141.3200,256700
1492622040,141.1700,141.2700,141.1100,141.2100,212500
1492622341,141.1550,141.2500,141.1000,141.1700,170000
1492622640,141.2400,141.2500,141.1400,141.1500,192800
1492622998,141.2091,141.2701,141.1958,141.2401,74200
1492623240,141.1750,141.2150,141.1500,141.2001,110000
1492623545,141.1200,141.1900,141.1200,141.1757,73800
1492623840,141.0593,141.1300,141.0200,141.1200,199500
1492624141,141.1050,141.1200,141.0200,141.0500,117200
