1493135040,868.7293,868.7293,867.7000,867.9900,18500
1493135369,869.0160,869.3000,868.6600,868.7200,43000
1493135660,869.0300,869.3000,868.7800,868.7800,9300
1493135942,869.2600,869.2600,868.6900,869.0400,28000
1493136255,870.0000,870.1000,869.3000,869.3000,20000
1493136557,869.9016,870.2786,869.7600,870.0100,12900
1493136856,870.0601,870.2650,869.7500,870.0000,11300
1493137140,870.8600,870.8600,870.0000,870.0900,17900
1493137450,870.8400,871.0000,870.6300,870.8100,9600
1493137755,870.0000,870.9950,870.0000,870.9000,15500
1493138045,870.5900,870.6800,869.8000,870.0100,15000
1493138347,870.1400,870.6000,869.8300,870.6000,16100
1493138641,870.7000,871.0000,870.3300,870.3800,12500
1493138942,871.0800,871.2500,870.3150,870.4400,17400
1493139264,871.1000,871.4800,870.9900,871.0450,7300
1493139595,871.1753,871.3700,871.0210,871.1232,6300
1493139872,871.6100,871.7600,871.0400,871.0400,10200
1493140150,871.9399,871.9399,871.4450,871.5300,11300
1493140452,871.9200,872.0900,871.7000,871.9200,11600
1493140749,872.2200,872.4100,871.8500,871.9900,15200
1493141040,872.4100,873.1801,872.1030,872.4100,38800
1493141348,872.0500,872.5800,872.0500,872.2599,8100
1493141643,872.3700,872.5900,872.0300,872.1600,29800
1493141941,872.2800,872.9700,872.1616,872.5700,20200
1493142257,872.1700,872.3700,871.8700,872.2599,12500
1493142582,872.1200,872.3800,871.8500,872.2599,10100
1493142845,872.2599,872.4400,871.8600,871.9700,8500
1493143174,872.0601,872.5700,872.0400,872.1500,10000
1493143450,872.1700,872.2800,871.5200,871.5500,13900
1493143742,872.0800,872.4950,871.8550,872.2002,17400
1493144052,872.6600,872.9400,872.0000,872.2400,18400
1493144340,872.7300,872.8915,872.3700,872.6500,18200
1493144647,872.2640,872.5100,872.2200,872.5100,8300
1493144950,872.4600,872.7100,872.2500,872.3900,8600
1493145240,872.2300,872.7700,872.0700,872.2170,20000
1493145558,872.5400,872.6700,872.1250,872.4350,7200
1493145844,872.9559,872.9700,872.4000,872.5600,8700
1493146152,872.9597,873.0600,872.8600,872.9300,14900
1493146441,873.3400,873.3700,872.9400,872.9400,12400
1493146792,873.0000,873.4590,873.0000,873.3400,23600
1493147043,873.5300,873.8600,872.9700,873.0100,14800
1493147348,874.0300,874.4700,873.5200,873.5400,26400
1493147641,873.9600,874.2700,873.7300,874.2599,21500
1493147948,874.1780,874.2400,873.6600,873.9499,25900
1493148240,874.8300,874.8900,874.0300,874.0400,20100
1493148551,875.0000,875.0000,874.5800,874.7700,27200
1493148844,874.3900,874.9300,874.3900,874.8600,23400
1493149148,873.7700,874.3000,873.5100,874.3000,14200
1493149442,873.5001,874.1700,873.5001,873.8700,21500
1493149747,873.2600,873.6700,873.1300,873.4100,24300
1493150040,872.4800,873.2700,872.1000,873.2700,36900
1493150349,872.0800,872.7600,872.0000,872.5200,76100
1493150400,872.3000,872.3000,872.3000,872.3000,92800
1493213699,875.4100,876.0000,872.4700,872.8700,0
1493213950,874.1900,875.6200,873.5350,875.6200,23700
1493214268,873.6700,874.6000,873.3468,874.0010,22200
1493214591,873.3600,874.0767,872.3210,874.0767,31600
1493214848,872.8301,873.9800,872.7100,873.6500,22300
1493215144,872.9700,873.7448,872.1500,873.1801,23700
1493215445,874.6600,874.7300,872.9100,873.0900,22400
1493215751,874.8000,875.3500,874.2249,874.6700,32100
1493216099,874.9600,875.0100,874.3548,875.0100,8200
1493216350,874.9000,875.1400,874.5801,874.8900,8700
1493216644,874.2100,874.9699,874.2100,874.8199,10000
1493216992,874.2800,874.6500,874.2701,874.3400,9700
1493217258,873.4000,874.6100,873.2700,874.5600,0
1493217542,873.4600,873.9200,873.1200,873.2025,22100
1493217845,872.4999,873.3700,872.3000,873.3600,13200
1493218152,872.3500,872.6500,872.1400,872.4366,12200
1493218440,873.0409,873.0409,872.2000,872.3400,8200
1493218742,872.2000,872.8300,871.9000,872.8300,10400
1493219083,872.5950,872.6700,872.2100,872.2100,10000
1493219350,871.7882,872.9000,871.3799,872.9000,7600
1493219646,871.8600,871.9100,871.4400,871.7460,12300
1493219942,871.0900,871.8900,871.0200,871.7200,8400
1493220259,872.6000,873.0000,871.0400,871.1200,17200
1493220543,872.0200,873.0900,872.0000,872.9500,13700
1493220840,871.6800,872.1200,871.6001,871.9900,10000
1493221196,871.5200,871.7200,871.3100,871.6000,14500
1493221445,870.2900,871.6660,870.2599,871.5500,10900
1493221743,868.0250,870.4100,867.8500,870.4100,40500
1493222068,867.8312,868.5900,867.8000,868.1300,27400
1493222341,868.7250,868.7500,867.7481,867.9800,15900
1493222656,869.3900,869.7200,868.3150,868.4600,10900
1493222993,869.7200,869.7200,869.1778,869.4000,5800
1493223249,870.7097,870.7800,869.5400,869.6000,8200
1493223541,870.9700,871.1641,870.6909,870.6909,5800
1493223863,870.7900,871.1000,870.2000,871.1000,11500
1493224140,870.3285,870.8700,870.0000,870.8700,6400
1493224449,870.4800,870.9100,870.2599,870.3600,4900
1493224744,869.7600,870.6600,869.6100,870.6600,8100
1493225048,869.2100,870.3500,868.9997,870.0000,7800
1493225354,869.4150,870.0100,869.1610,869.4590,5200
1493225640,870.0400,870.0400,869.2500,869.4241,6300
1493225956,870.8100,870.8199,870.1500,870.2599,4200
1493226241,870.3491,870.7150,870.2900,870.6000,6100
1493226541,870.6900,870.7100,870.3620,870.3620,7100
1493226854,870.4100,870.9700,870.2500,870.9700,6200
1493227141,870.6300,870.8308,870.5200,870.5200,3800
1493227446,871.4100,871.4100,870.4999,870.6700,5600
1493227749,871.0400,871.2625,870.8300,871.0200,8900
1493228055,870.7400,870.8860,870.2900,870.8199,7100
1493228359,871.4800,871.5001,870.7900,870.8000,6900
1493228652,871.7100,871.8500,870.6900,871.3500,12800
1493228947,870.7500,871.9600,870.2599,871.8232,10700
1493229194,871.3500,871.3500,870.4500,870.9500,5900
1493229547,870.7150,871.1300,870.2900,871.1300,8500
1493229850,870.7000,870.9700,870.0200,870.4457,7600
1493230166,870.2200,870.6100,869.7200,870.6100,7500
1493230404,870.3800,870.6700,870.3495,870.5100,5600
1493230792,870.4200,871.0700,870.4200,870.6400,11600
1493231049,871.1400,871.4169,870.2644,870.2900,7500
1493231340,871.1300,871.5001,871.1300,871.2300,5100
1493231650,871.8700,871.8700,871.2500,871.2500,8000
1493231986,871.6600,871.7401,871.5350,871.7401,4300
1493232248,871.2800,871.8900,871.2700,871.6700,10500
1493232543,871.2200,871.5600,871.0000,871.5100,9300
1493232861,871.2600,871.5001,871.0800,871.2700,0
1493233159,871.1700,871.5001,871.0000,871.5001,12000
1493233448,871.8900,871.8900,871.0000,871.0000,16600
1493233771,872.1563,872.2999,871.7200,871.9450,14400
1493234052,872.3000,872.4999,871.9100,871.9600,9600
1493234346,872.0400,872.7100,871.7790,872.1700,15900
1493234669,871.8651,871.9700,871.5500,871.8600,21700
1493234957,871.6200,871.8500,871.6200,871.7000,7600
1493235298,871.4600,872.0800,871.0201,871.8100,10700
1493235544,871.0310,871.5800,871.0000,871.2700,17700
1493235840,871.5001,871.6400,870.9900,871.0700,15800
1493236197,872.4550,872.5200,870.7000,871.3000,28200
1493236499,871.4600,872.9650,871.4600,872.2200,57800
1493236746,871.5400,872.4100,871.5400,871.7300,55100
1493236800,871.7300,871.7300,871.7300,871.7300,100500
1493300053,870.9400,872.2599,870.7600,871.1801,0
1493300343,872.2774,872.3400,870.9600,871.4300,28500
1493300641,872.9700,873.2490,872.2500,872.2500,35500
1493300943,871.8499,873.0084,871.2600,872.9000,26600
1493301244,871.0500,871.8150,871.0000,871.8150,21200
1493301558,871.9100,872.6600,871.0800,871.0800,49900
1493301787,872.0850,872.4900,871.7900,872.0000,16200
1493302143,872.3200,872.8050,871.5300,872.8050,17400
1493302445,874.4500,874.5600,872.4999,872.4999,27900
1493302743,873.9100,874.8900,873.5600,874.6100,35600
1493303044,873.9801,874.3550,873.6500,873.9500,25400
1493303357,873.9300,874.8100,873.6300,873.9800,32500
1493303654,874.3700,874.6000,873.7100,874.0300,18700
1493303948,873.8900,874.6000,873.8900,874.4750,27500
1493304251,873.3400,873.9300,873.0600,873.8900,18200
1493304540,872.5650,874.0650,872.4200,873.1650,21600
1493304863,872.7600,872.9800,872.1900,872.4600,12900
1493305161,872.5300,872.8690,872.2750,872.8690,14100
1493305499,872.8100,873.1000,872.3900,872.3900,13600
1493305746,873.6600,873.7700,872.7701,872.7701,16300
1493306045,874.1400,874.2500,873.6900,873.7300,25300
1493306399,873.0200,874.0767,872.9300,874.0700,19300
1493306640,873.2400,873.2400,872.6400,872.9000,11400
1493306958,872.8050,873.6190,872.8050,873.4400,17600
1493307249,873.8700,873.8800,872.7500,872.7500,10100
1493307542,872.7800,873.9550,872.7800,873.6949,12500
1493307865,872.7841,873.1600,872.5090,872.6800,13400
1493308152,873.0100,873.5100,872.9100,872.9100,9400
1493308447,873.4000,873.4000,872.9300,873.0811,9500
1493308742,873.6000,873.6450,873.1900,873.4200,12200
1493309098,873.0000,873.6800,872.9300,873.5200,7100
1493309369,873.0650,873.4450,872.7150,872.8400,8500
1493309681,873.1450,873.2700,872.8800,873.1300,7100
1493309941,872.7000,873.2025,872.6201,873.1548,9500
1493310240,872.5950,873.0100,872.4500,872.7100,30400
1493310541,872.4138,872.5800,872.2500,872.5800,10800
1493310851,872.3400,872.5700,872.0397,872.5300,10000
1493311143,872.8800,872.9300,872.3400,872.3400,12300
1493311451,872.6100,873.2500,872.6100,872.8150,11900
1493311740,872.6900,872.9700,872.4000,872.6000,14300
1493312046,872.3400,872.6949,872.3400,872.5800,7000
1493312362,872.8600,872.8600,872.1600,872.3400,12300
1493312654,872.8400,872.9850,872.7100,872.8347,8800
1493312974,872.8256,872.9400,872.5700,872.8900,6500
1493313264,872.6972,872.8900,872.5805,872.7500,6000
1493313571,872.2900,872.6300,872.2000,872.6300,11800
1493313856,872.2226,872.3520,871.9800,872.3520,29300
1493314141,871.8800,872.5958,871.8800,872.2000,13600
1493314447,871.5900,871.8500,871.1900,871.8500,67300
1493314740,871.5735,871.8000,871.4300,871.5900,47700
1493315045,871.5425,871.7100,871.5001,871.6949,16000
1493315349,871.3300,871.8000,871.3000,871.5400,14400
1493315640,871.4900,871.5900,871.1500,871.2300,14100
1493315940,870.7700,871.7000,870.7000,871.4800,15900
1493316282,870.8600,871.2000,870.8000,870.9000,13100
1493316542,870.9000,870.9800,870.7500,870.8500,9700
1493316840,871.0300,871.2139,870.9200,871.0000,7400
1493317145,871.4100,871.4650,871.0600,871.1500,13000
1493317447,871.3589,871.7100,871.3300,871.3900,12300
1493317742,871.7000,871.9600,871.2800,871.3700,12600
1493318061,872.1750,872.3700,871.6800,871.6800,9200
1493318344,872.7250,872.7900,872.2300,872.2569,9900
1493318656,873.3500,873.3500,872.4550,872.7500,12100
1493318951,873.8400,874.1500,873.2800,873.3723,24000
1493319264,873.8900,873.9900,873.3380,873.9600,12400
1493319549,874.1717,874.2900,873.7800,873.8400,10500
1493319850,874.3950,874.8050,874.1900,874.3999,16400
1493320151,873.5800,874.4100,873.4200,874.3718,16400
1493320468,874.1500,874.2400,873.4200,873.4470,15500
1493320740,874.2000,874.7400,873.9700,874.0100,26500
1493321050,874.7500,874.7500,873.8436,874.0916,16500
1493321345,874.5025,874.8800,874.4300,874.7750,23400
1493321648,875.1900,875.4000,874.4999,874.6000,38600
1493321944,874.7000,875.1950,874.1000,875.1950,35800
1493322240,874.6044,874.9600,874.3897,874.7900,22600
1493322541,874.9000,875.3250,874.5733,874.5733,33400
1493322842,873.6580,874.8400,872.1200,874.8400,67100
1493323199,874.9300,874.9300,873.0400,873.6100,97500
1493323200,874.2500,874.2500,874.2500,874.2500,83800
1493386440,909.7448,912.1200,908.5200,909.3700,0
1493386740,911.5200,913.5071,910.0900,910.8550,122400
1493387042,912.1000,913.0750,910.8400,911.5500,231400
1493387340,911.3350,913.3200,910.3900,911.9600,65200
1493387645,907.5450,911.7600,907.0000,910.9850,74900
1493387950,908.6300,909.2750,907.5900,907.5900,41000
1493388240,909.8300,911.0000,908.1700,908.4356,45700
1493388541,910.0601,910.4800,909.2000,909.7800,52700
1493388841,909.7200,911.0599,909.6300,910.0000,52900
1493389198,910.6000,910.8000,909.2300,909.8000,55600
1493389498,912.1500,912.5400,910.2800,910.6800,78000
1493389740,913.2500,914.1200,912.1300,912.1300,61600
1493390047,912.2300,913.1700,910.6300,913.0700,35500
1493390341,912.6900,912.8400,911.6500,912.2400,41100
1493390647,913.1801,913.8100,912.4900,912.7800,36300
1493390941,914.3300,914.6000,913.2000,913.2500,63000
1493391240,915.0000,915.5400,913.7304,914.2800,46900
1493391541,916.1952,916.8500,914.8900,914.8900,60300
1493391841,915.5101,916.3300,914.3900,916.3000,46500
1493392150,914.4100,916.1050,914.3200,915.7500,29800
1493392458,914.3150,915.4799,913.8651,914.6119,23300
1493392746,913.6100,914.7600,913.6100,914.2325,34700
1493393051,913.6000,913.8300,913.1100,913.6000,14900
1493393345,913.3550,913.9350,913.2400,913.6500,24200
1493393648,911.8501,913.6700,911.8501,913.5500,19700
1493393940,911.0300,912.3400,910.9600,912.1500,34500
1493394241,911.1962,911.7599,910.5301,911.1600,31500
1493394552,910.7100,911.1700,910.3500,911.1700,26400
1493394847,910.0900,910.9300,909.5650,910.9300,19900
1493395144,909.1880,910.1500,908.2900,910.1500,33800
1493395443,910.9461,911.0100,909.0900,909.2100,40200
1493395743,910.6500,911.5001,910.1900,911.1000,22300
1493396099,910.7900,911.0700,910.4800,910.6700,18500
1493396357,910.1300,910.9900,909.6800,910.7900,29400
1493396657,909.6300,910.1600,909.2660,910.1000,24600
1493396940,909.4800,909.9300,909.3200,909.5500,15500
1493397298,909.9300,909.9700,909.4900,909.8200,13000
1493397541,911.3200,911.3200,909.7500,910.1053,18700
1493397843,911.2800,911.5300,910.5701,911.5300,14400
1493398161,910.8500,911.6500,910.8500,911.2000,10700
1493398449,910.0800,911.1801,909.9600,910.8199,11100
1493398742,909.1100,910.9300,909.0500,909.9000,19900
1493399058,910.1437,910.3500,909.0600,909.2000,11300
1493399349,909.7297,910.6000,909.3500,910.1000,18400
1493399643,909.4100,909.9700,909.2150,909.7732,9800
1493399953,909.1349,909.9900,909.1201,909.5475,9600
1493400240,908.6724,909.4500,908.6600,909.2100,15200
1493400558,908.9900,909.5600,908.5700,908.7438,18100
1493400843,909.0400,909.3550,908.8600,908.9500,17300
1493401161,910.2400,910.2500,909.0300,909.0300,15800
1493401440,909.2700,910.2890,909.1900,910.0700,16300
1493401741,909.4100,909.8995,909.3700,909.4900,9500
1493401991,909.3000,909.8700,909.3000,909.5900,8200
1493402351,909.1500,909.3700,908.7000,909.3000,14600
1493402641,908.7792,909.2400,908.5300,909.1801,18200
1493402998,908.1500,908.8199,907.7300,908.7600,27300
1493403252,906.8208,908.6600,906.8199,908.0300,18400
1493403540,906.6201,907.1955,906.2700,906.6900,35500
1493403855,907.7900,908.5200,906.3800,906.7100,27200
1493404142,907.4400,908.0000,907.1400,907.8900,17200
1493404445,908.3500,908.6700,907.0100,907.2800,29100
1493404795,908.2350,908.6700,907.6000,908.3400,17600
1493405041,908.4600,908.5500,907.8800,907.9800,13900
1493405349,908.3800,909.0786,908.3100,908.5100,14300
1493405665,908.6400,908.8000,908.0700,908.4900,7900
1493405996,908.4550,908.9900,908.1900,908.6900,14000
1493406265,908.4500,908.5500,907.8800,908.3400,19400
1493406596,908.0300,908.6400,908.0300,908.5950,15300
1493406851,909.4880,909.4880,907.9500,908.1403,21700
1493407152,908.9700,909.4100,908.8000,909.3100,10900
1493407449,908.5600,909.1801,908.5300,908.9839,14900
1493407755,908.0601,908.7300,908.0601,908.5800,19800
1493408041,908.5197,909.1200,908.2400,908.2400,25700
1493408351,908.4200,908.9600,908.1500,908.4550,21700
1493408698,908.7685,909.0000,908.3500,908.4900,26800
1493408999,909.1600,909.6700,908.6600,908.6650,39100
1493409241,907.4800,909.1600,907.3400,909.1600,78200
1493409543,906.0400,908.5900,905.8100,907.6500,427900
1493409600,905.9600,905.9600,905.9600,905.9600,0
1492522442,836.7700,837.1600,832.7100,833.3400,37400
1492522754,838.3200,838.4999,836.0000,836.6700,25000
1492523049,837.6053,838.8000,837.0400,838.2400,20900
1492523389,838.0200,838.8000,837.5001,837.7900,23800
1492523670,837.1100,838.3450,837.0700,838.0200,11100
1492523945,838.4900,838.6600,837.4500,837.4500,13800
1492524241,838.4900,838.9300,838.2000,838.4700,16200
1492524561,837.7800,838.4400,837.6500,838.2900,8000
1492524867,837.9975,838.2596,837.7900,837.8700,8000
1492525144,836.1725,838.0000,836.1550,837.9800,14700
1492525440,836.8390,837.0100,835.7100,836.2100,17100
1492525799,835.8000,836.9900,835.7600,836.7400,14900
1492526048,836.1400,836.3500,835.3500,835.7500,10800
1492526366,836.5215,836.8600,836.1650,836.2201,7300
1492526604,837.1400,837.2700,836.5300,836.7150,5600
1492526941,836.6750,836.9500,836.4500,836.7800,3800
1492527250,835.8200,836.8750,835.8200,836.4500,9000
1492527543,836.0300,836.0300,835.3000,835.8600,9300
1492527874,835.3700,836.4393,835.3700,836.2900,3200
1492528144,835.5900,835.8200,835.3600,835.4700,7300
1492528447,836.1269,836.6073,835.3700,835.8940,17300
1492528796,836.3450,836.7800,836.0200,836.4400,10400
1492529055,836.1800,836.3400,835.8700,836.1800,7900
1492529362,836.9400,837.0700,835.9450,836.1100,4900
1492529699,835.7500,836.8300,835.7000,836.7250,10900
1492529985,835.8441,836.0100,835.2000,835.7000,8900
1492530241,835.3100,836.2441,835.3100,835.6400,9500
1492530514,835.7029,836.0200,835.7029,835.7600,1900
1492530858,835.9000,835.9600,835.5100,835.7300,5500
1492531100,835.1050,835.6000,835.0000,835.5200,7500
1492531494,835.3700,835.4500,834.3900,834.7000,13300
1492531781,834.9400,835.4500,834.4000,835.4050,9800
1492532045,835.0698,835.0698,834.5600,835.0500,3800
1492532280,834.7000,835.0700,834.7000,834.9700,2600
1492532642,835.2600,835.2700,834.6600,834.8700,4400
1492532909,835.2200,835.2300,835.0200,835.1200,2200
1492533262,835.4400,835.4400,834.8500,835.2000,3100
1492533556,835.5500,835.5500,835.0000,835.1700,3000
1492533850,835.5524,835.7900,835.2300,835.2300,3900
1492534176,835.0660,835.3600,834.9200,835.3600,1900
1492534380,834.9600,835.5300,834.9600,835.0400,6200
1492534760,834.6150,835.4690,834.4999,835.1150,6200
1492535041,834.1750,834.4500,834.1050,834.4400,5100
1492535345,834.1300,834.3000,833.7401,834.0400,4500
1492535647,834.6006,834.8300,833.9800,834.1100,4700
1492535947,834.4600,834.8500,834.3100,834.8500,5300
1492536277,834.2000,834.4800,833.9300,834.4700,5300
1492536557,834.6800,834.7400,834.3600,834.3600,2700
1492536842,835.3092,835.4700,834.4800,834.7186,4800
1492537142,835.7000,835.7200,835.1300,835.5300,4700
1492537458,835.5001,835.8080,835.3100,835.4350,2600
1492537727,835.6000,835.6000,835.3799,835.5100,2700
1492538092,835.7239,835.7401,835.4650,835.6300,2700
1492538345,835.9460,836.0000,835.6700,835.6700,5000
1492538685,836.2100,836.3300,835.9138,836.0000,4600
1492538996,835.9300,836.3000,835.7350,836.2700,9000
1492539244,835.9800,836.1300,835.7401,836.1300,4900
1492539594,836.2800,836.4100,835.8250,835.8250,5500
1492539844,835.8700,836.0400,835.6500,836.0400,6900
1492540104,836.2200,836.4091,835.8100,835.8100,7800
1492540454,836.1925,836.4000,835.7950,836.2599,6100
1492540753,835.8763,836.3600,835.8763,836.3600,3600
1492541041,835.2000,836.1699,835.2000,836.1100,10500
1492541358,834.9600,835.3290,834.8800,835.2000,9500
1492541669,835.7900,835.7900,835.1700,835.3051,10000
1492541998,836.2000,836.2000,835.0500,835.4000,5400
1492542248,835.8100,836.5500,835.5500,836.2000,7900
1492542540,836.0400,836.1799,835.7100,835.7490,7000
1492542789,835.5200,836.0000,835.2700,836.0000,3700
1492543149,836.0659,836.2400,835.5200,835.5200,3300
1492543442,836.6800,836.8000,836.1800,836.2500,9700
1492543778,836.4200,837.2500,836.4200,836.6799,7700
1492544040,836.2650,836.4999,835.8100,836.4800,14800
1492544343,836.7550,837.1300,836.1800,836.2400,19400
1492544643,836.8700,837.4600,836.8150,836.8150,10400
1492544941,837.1000,837.5900,836.8651,837.1000,15500
1492545243,837.4150,837.7700,837.3000,837.5100,25900
1492545540,836.7100,837.9760,836.4600,837.1900,159800
1492545600,836.8200,836.8200,836.8200,836.8200,0
1492608841,839.1700,839.7000,838.4000,839.7000,0
1492609199,839.7600,839.7800,838.6450,839.2000,18500
1492609446,840.6353,841.2299,839.6700,839.6700,28700
1492609745,839.8500,840.7200,839.2200,840.5750,17200
1492610043,840.1400,840.5900,839.5910,840.0400,7500
1492610353,840.8000,841.3600,840.2000,840.5400,16200
1492610680,840.7200,841.0000,840.1800,840.8800,12200
1492610941,841.3200,841.4900,840.5700,840.5700,15900
1492611243,841.8120,841.9600,841.3600,841.3799,14800
1492611543,841.6500,841.9800,841.5001,841.8600,12700
1492611842,841.1100,841.8000,840.9600,841.5700,7100
1492612151,841.0604,841.3600,840.8684,840.8684,12900
1492612451,841.8900,842.1200,841.1801,841.2200,11000
1492612762,841.8176,842.2200,841.6500,841.9300,17400
1492613056,841.8200,842.2100,841.6200,841.6400,11500
1492613355,841.0000,841.9700,841.0000,841.9600,9900
1492613660,841.0100,841.2700,840.0800,841.0000,11400
1492613945,841.2500,841.5001,841.1100,841.2500,8600
1492614240,841.0400,841.4400,840.8800,841.4000,4200
1492614554,841.2401,841.5001,840.9900,841.0200,6200
1492614887,841.0233,841.1700,840.6500,841.1400,5300
1492615189,840.8199,841.1900,840.7600,841.0128,9400
1492615441,841.2700,841.2700,840.7000,841.0900,12800
1492615766,841.3700,841.3700,840.7500,841.0000,7700
1492616043,841.4500,841.5001,841.0300,841.2200,4500
1492616386,841.4600,841.6200,841.3799,841.4700,3500
1492616642,841.7000,841.8600,841.4150,841.4316,4500
1492616966,841.7401,841.7700,841.5800,841.6500,2100
1492617250,841.8400,841.9000,841.6200,841.7500,3600
1492617550,841.5200,841.8000,841.4200,841.6900,6400
1492617860,841.4300,841.6700,841.4100,841.5600,4500
1492618147,840.6100,841.2440,840.6100,841.2350,8900
1492618440,840.6627,840.6627,840.2196,840.3600,7700
1492618740,840.2400,840.7200,840.2400,840.6700,6800
1492619093,840.0900,840.4900,839.8500,840.2200,6000
1492619352,839.3987,840.1200,839.2100,840.1200,17800
1492619662,840.3900,840.4000,839.7401,839.7700,2900
1492619944,839.7910,840.3800,839.7910,840.3800,7800
1492620271,840.2700,840.4500,840.1400,840.2000,2400
1492620541,840.7000,840.7200,840.0000,840.1400,4400
1492620896,840.5700,840.6201,840.0601,840.6100,2600
1492621145,840.3200,840.8900,840.3200,840.5400,4000
1492621452,840.1187,840.3800,839.9300,840.1100,5800
1492621788,839.4800,840.0300,839.4800,839.6800,2700
1492622044,839.3990,839.7200,838.7500,839.4700,7900
1492622340,839.4600,839.9900,839.1950,839.3500,4900
1492622644,840.0400,840.4500,839.4200,839.4200,6500
1492622943,839.8000,840.4000,839.8000,840.1500,3400
1492623293,840.1200,840.1200,839.5001,839.8200,5300
1492623563,839.9500,840.1100,839.5410,840.0601,5000
1492623854,839.8300,840.0000,839.3300,839.8000,5700
1492624140,839.9700,840.0000,839.5300,839.8150,4600
1492624440,840.5200,840.6350,839.9300,839.9500,4700
1492624746,840.3000,840.6400,840.2599,840.6400,6900
1492625042,840.1100,840.5800,840.0592,840.3326,5500
1492625358,838.9400,839.8400,838.9400,839.8400,5900
1492625641,838.8400,839.2500,838.4900,839.1300,12700
1492625949,837.8497,838.6949,837.5001,838.6542,20100
1492626240,837.5001,838.0064,837.3100,837.8344,6900
1492626547,838.2950,838.4500,837.1801,837.2300,10300
1492626860,838.5460,838.5800,837.8700,837.8700,7200
1492627155,838.1100,838.6600,837.9800,838.6047,4800
1492627478,837.9200,838.2400,837.6400,838.0350,5300
1492627743,837.1801,837.9900,837.1801,837.8300,5200
1492628049,837.9200,837.9200,836.6300,837.1801,28500
1492628348,837.5001,838.2300,837.5001,837.9100,4500
1492628644,837.9000,837.9900,837.2500,837.6400,7000
1492628961,838.8254,838.9100,837.6000,837.8200,7900
1492629267,838.7800,839.3100,838.7000,838.9500,6000
1492629547,839.2700,839.2700,838.4750,838.6900,7900
1492629840,838.3200,839.0950,837.9500,839.0950,0
1492630141,837.4900,838.1900,837.0200,837.9800,14500
1492630450,837.1801,837.8600,836.9100,837.1300,11600
1492630744,838.0800,838.1000,837.2100,837.3300,18700
1492631040,837.4200,837.8400,836.8600,837.8400,15800
1492631398,836.8700,837.3250,836.5400,837.2900,16700
1492631640,837.6500,837.7500,836.2900,836.8500,30400
1492631940,838.4000,839.0300,837.6000,837.6100,122700
1492632000,838.2100,838.2100,838.2100,838.2100,200
1492695244,841.2500,841.8700,839.6900,841.2300,0
1492695599,840.9200,841.5800,840.7500,841.3700,16300
1492695843,840.7600,841.4600,840.2100,840.8100,17600
1492696182,840.5600,841.1801,840.3201,840.9700,6700
1492696444,840.3750,841.5200,840.3750,840.4200,7500
1492696742,840.1800,840.6800,839.3200,840.5500,20600
1492697045,841.0600,841.3500,840.4100,840.4100,14200
1492697392,841.5700,841.8000,840.7300,841.0500,12300
1492697640,841.7073,842.4400,841.4700,841.4700,22000
1492697948,840.9300,841.8300,840.7300,841.7900,11000
1492698251,841.5600,841.8900,841.2100,841.2100,5700
1492698540,841.8651,841.9000,841.4300,841.6600,8000
1492698868,841.4000,842.0350,841.2200,842.0000,10800
1492699163,841.3051,841.4700,841.0700,841.2400,4800
1492699446,841.0900,841.5800,840.8700,841.1500,7500
1492699741,841.4400,841.4400,840.8801,841.0300,4600
1492700070,841.3900,841.6100,841.2100,841.5100,6300
1492700344,841.3200,841.6100,841.2101,841.3900,15200
1492700644,841.4900,841.6400,841.3350,841.3900,8500
1492700999,842.0000,842.0000,841.3300,841.4200,5800
1492701243,841.8050,842.1900,841.5001,842.0000,9100
1492701572,842.1800,842.1900,841.6700,841.7600,4100
1492701849,842.2700,842.3800,841.9500,841.9500,3800
1492702149,842.6700,842.7400,842.1800,842.1800,9600
1492702453,842.5700,842.7300,842.3200,842.6650,10300
1492702741,843.0000,843.1000,842.6750,842.7480,19300
1492703030,842.6100,843.0700,842.4900,843.0600,7000
1492703344,843.0600,843.2100,842.6500,843.0000,16700
1492703672,843.1300,843.3000,842.8700,843.0600,11600
1492703964,842.8550,843.3200,842.7500,843.1300,4900
1492704298,843.2400,843.3700,842.4999,842.7500,8800
1492704550,843.8200,843.8700,843.1900,843.2500,11700
1492704870,843.6400,843.9500,843.3500,843.8800,7500
1492705175,843.7600,843.7900,843.4400,843.7500,5100
1492705472,843.3700,844.0000,843.0300,843.8900,13200
1492705746,843.7700,844.0300,843.5100,843.5100,12200
1492706057,843.8499,843.8499,843.6284,843.7050,4100
1492706394,843.7816,843.8800,843.5600,843.8000,9300
1492706642,844.2774,844.4900,843.8000,843.8600,12200
1492706996,843.9250,844.3300,843.7550,844.2900,5700
1492707244,844.0386,844.3200,843.7500,843.7800,9200
1492707549,843.4000,844.1090,843.4000,843.9700,5500
1492707852,843.9700,843.9900,843.3300,843.3300,7600
1492708150,843.7200,844.2200,843.7200,843.9399,5900
1492708460,843.5900,843.7700,843.3900,843.5800,3800
1492708761,842.7800,843.5300,842.7800,843.5300,4000
1492709069,842.9200,843.2677,842.8250,842.8250,4900
1492709371,843.1250,843.5800,842.9300,842.9300,4500
1492709642,843.3799,843.5100,843.2900,843.3300,6500
1492709968,843.7200,843.8500,843.3799,843.4900,7900
1492710263,843.8300,843.8500,843.5300,843.7200,4600
1492710521,844.3129,844.3800,843.7600,843.7600,5100
