1493135064,907.4500,907.6500,907.1200,907.2700,19000
1493135349,907.0900,907.5100,906.8900,907.4700,23100
1493135646,907.5500,907.7919,906.9800,907.1200,28300
1493135943,907.8300,907.9000,907.5500,907.5500,17500
1493136246,907.9130,908.3300,907.7900,907.8300,36100
1493136543,908.6100,908.6100,908.0601,908.0601,33200
1493136845,908.7100,908.9500,908.5700,908.6800,18100
1493137141,909.1400,909.1400,908.4300,908.7100,24900
1493137443,908.8620,909.4200,908.6201,909.1400,39900
1493137741,908.1600,909.1600,908.1600,909.0300,24200
1493138047,908.2400,908.3300,907.9500,908.1600,20700
1493138340,908.5400,908.7000,907.6800,908.1800,29200
1493138640,908.5650,908.8800,908.4800,908.5100,41500
1493138945,908.4161,908.4999,908.0011,908.4330,36900
1493139246,908.4999,908.7500,908.3600,908.3997,24100
1493139542,907.8400,908.5729,907.7350,908.5729,23700
1493139844,908.3000,908.3200,907.7600,907.8900,23200
1493140142,908.6479,908.8600,908.3300,908.3800,25600
1493140446,908.5400,908.8800,908.4900,908.6300,11800
1493140742,908.5700,908.7800,908.3700,908.6201,14400
1493141041,908.5200,908.8199,908.3300,908.6500,14300
1493141399,907.8400,908.5630,907.6700,908.5630,36600
1493141641,907.3799,907.8400,907.2000,907.8000,23000
1493141947,907.7845,907.7845,907.2300,907.4600,22900
1493142243,907.4800,907.9500,907.4000,907.6800,17400
1493142540,907.0000,907.6400,906.8100,907.6140,31800
1493142847,906.7500,907.0600,906.6500,906.9600,25600
1493143157,906.6558,906.9620,906.5200,906.8550,19700
1493143450,906.2719,906.6860,906.0800,906.6600,37500
1493143743,906.7300,906.8300,906.1700,906.3090,19200
1493144045,907.3900,907.4100,906.7300,906.7400,31500
1493144340,907.7300,907.9500,907.3700,907.4000,27400
1493144640,907.3799,907.7550,907.1600,907.7550,35900
1493144948,907.1200,907.4900,907.1100,907.2912,28800
1493145242,907.4059,907.5420,906.7500,907.1000,40200
1493145541,907.1801,907.5076,907.0700,907.3250,17700
1493145845,907.1400,907.3000,906.8300,907.2000,27200
1493146145,907.4100,907.5197,907.0900,907.0900,19200
1493146447,907.6600,907.7054,907.2900,907.4000,16600
1493146740,907.2495,907.7000,907.1900,907.7000,20000
1493147099,907.7900,907.8000,907.1000,907.2692,31400
1493147346,907.5400,908.3100,907.3799,907.7900,33000
1493147642,906.8199,907.8200,906.8199,907.6265,40900
1493147940,907.2900,907.3900,906.6400,906.8300,43200
1493148241,907.7100,908.0000,907.2150,907.2150,0
1493148540,907.2400,907.8000,907.1801,907.6700,35000
1493148846,907.1100,907.4810,907.0900,907.4200,28600
1493149140,907.0400,907.3300,906.9975,907.1450,38000
1493149440,907.4250,907.5950,907.0800,907.0800,49100
1493149799,907.4350,907.5430,907.2200,907.3900,54200
1493150044,907.2400,907.6100,906.7000,907.5001,83200
1493150399,907.6300,907.8500,907.0300,907.2200,147500
1493150400,907.6200,907.6200,907.6200,907.6200,121000
1493213640,914.5450,915.7490,910.3000,910.3000,0
1493213943,914.4600,915.0649,913.0250,915.0400,64000
1493214243,913.2900,914.8000,912.6900,914.3200,81800
1493214543,913.0000,913.4700,912.0100,913.3097,57800
1493214842,911.1854,912.9844,910.1200,912.9844,81700
1493215140,909.9500,911.4800,908.2599,911.0846,87800
1493215441,910.9292,911.3700,909.2000,909.8721,62900
1493215743,911.2685,911.8000,910.8199,910.8956,38600
1493216042,910.8199,911.7750,910.4400,911.1816,39700
1493216343,910.1900,911.6100,909.8100,910.9242,41500
1493216644,909.9254,910.8199,909.0500,909.8900,32900
1493216942,910.1700,910.4600,909.6248,909.6248,16000
1493217252,909.6200,910.3900,909.3435,910.3900,24200
1493217550,910.8600,911.1300,909.0810,909.4500,40800
1493217841,909.2840,911.1400,909.2840,911.1300,27700
1493218160,909.6725,909.8000,909.2100,909.5200,19200
1493218441,909.9000,910.5850,909.6800,909.7700,33900
1493218754,910.1500,910.3800,909.4767,909.8100,21200
1493219042,910.4800,910.7900,910.1650,910.2300,21300
1493219343,908.2700,910.6000,908.2700,910.4800,41000
1493219643,909.7450,909.8700,908.5500,908.5501,26000
1493219949,909.4000,910.1200,909.3510,909.5001,19600
1493220259,911.0053,911.2289,909.3499,909.4716,26600
1493220541,910.4002,911.3900,909.7900,911.0850,21500
1493220841,910.3800,910.6500,909.7700,910.3952,17700
1493221173,910.5610,910.9844,909.8400,910.3300,24200
1493221444,908.5895,910.7426,908.2800,910.5100,0
1493221742,908.1800,908.6400,907.6000,908.3700,42200
1493222042,908.0601,909.1550,907.7800,908.1900,23000
1493222340,908.3400,908.6201,907.7500,908.0800,26300
1493222656,908.5900,908.9899,908.1133,908.2050,19900
1493222949,908.9000,909.3200,908.6500,908.7150,14700
1493223242,909.8651,910.0100,908.8768,908.9636,21600
1493223549,909.6900,909.9250,909.3500,909.8300,11700
1493223843,909.2750,909.8599,909.1000,909.8599,12600
1493224143,908.8100,909.6200,908.8100,909.4100,18700
1493224456,909.5800,909.6300,908.7500,908.9000,15900
1493224740,910.4200,910.4300,909.3000,909.4150,27900
1493225047,909.8300,910.4600,909.5900,910.2400,16100
1493225346,911.2400,911.8250,909.9600,909.9600,39900
1493225640,911.7652,912.0000,911.0932,911.3448,21200
1493225962,912.3900,912.4100,911.6100,911.8500,30000
1493226244,911.5850,912.3600,911.1100,912.1400,18600
1493226541,912.1800,912.3600,911.5800,911.8930,13300
1493226853,912.1850,912.3600,911.5201,912.2450,16400
1493227140,913.2000,913.3200,912.0500,912.0500,38900
1493227448,913.5200,914.0540,913.2000,913.2700,28100
1493227784,912.5150,913.3827,912.3047,913.3827,20900
1493228043,912.6700,912.6800,912.0000,912.3800,11100
1493228359,913.0500,913.2109,912.3500,912.3500,15400
1493228646,913.0300,913.2812,912.0100,912.9600,22900
1493228943,911.7300,913.0414,911.0000,913.0414,25100
1493229243,911.3500,912.3700,911.1700,911.2700,18100
1493229540,910.6910,912.1559,910.6201,912.1559,12000
1493229843,911.2100,911.4850,910.0000,910.8489,23800
1493230173,910.7900,911.2050,910.4500,911.2050,10700
1493230440,911.2000,911.4400,910.6000,910.7950,18900
1493230798,911.1500,911.7100,911.1500,911.5600,12900
1493231050,912.0000,912.0000,910.6900,911.1400,8300
1493231351,911.3224,912.7000,911.3224,911.9950,16800
1493231643,912.5400,912.6800,911.6121,911.6121,16000
1493231943,911.8300,912.4999,911.5001,912.4999,17500
1493232244,911.8427,912.1000,911.4000,911.8300,14600
1493232578,911.7900,912.1100,911.7401,911.8300,9000
1493232861,911.8239,912.1200,911.7100,911.7900,0
1493233148,911.5400,912.0000,911.4400,911.7300,14100
1493233441,911.6173,911.7699,911.1801,911.5300,16900
1493233749,911.8400,911.9700,911.4000,911.6200,226000
1493234047,911.6700,912.0300,911.6100,911.8050,25200
1493234340,911.7000,912.5300,911.5301,911.7653,29600
1493234641,911.6250,911.7800,911.0500,911.5887,17200
1493234942,911.4800,912.0000,911.0001,911.8391,26000
1493235240,909.6900,911.6900,909.3700,911.6900,63400
1493235540,909.0900,910.2300,909.0500,909.6800,28100
1493235840,908.9900,909.2095,908.6500,909.2074,43900
1493236145,908.8196,909.5100,908.7700,909.0500,37400
1493236445,908.8000,909.7750,908.6100,909.3000,48800
1493236742,909.2800,909.7000,908.7600,908.8500,85300
1493236800,909.2900,909.2900,909.2900,909.2900,81800
1493300040,914.3700,915.5400,913.6800,914.7291,0
1493300341,914.1500,916.4999,913.7600,915.7050,144000
1493300641,915.7700,916.0100,914.2200,914.2200,82100
1493300940,913.4138,916.0000,912.6201,915.8500,72500
1493301298,913.5340,914.5348,913.2500,913.7300,50500
1493301556,913.7750,915.0000,913.6000,913.6000,44100
1493301840,912.7900,914.0000,912.1100,914.0000,58700
1493302142,915.1500,915.1500,912.7950,912.7950,60200
1493302440,916.3468,916.8700,914.3900,915.0400,74300
1493302742,916.0200,917.3000,915.4350,916.2606,72100
1493303099,916.7250,916.8300,915.3900,915.9250,36600
1493303353,916.1697,916.8500,916.0000,916.6000,32000
1493303643,917.9700,918.1500,916.2083,916.2500,84400
1493303948,918.2100,918.3300,917.4731,918.0000,51200
1493304242,917.8500,918.4200,917.7110,918.1349,48300
1493304599,916.7000,918.2400,916.7000,917.7000,55500
1493304842,916.5350,917.2600,916.3200,916.9800,59800
1493305140,916.9400,917.1200,916.1400,916.4400,40000
1493305440,917.6500,917.8500,916.7600,917.0000,40500
1493305745,918.3300,918.4000,917.6700,917.6700,45000
1493306044,919.4060,919.4060,918.3400,918.3500,67500
1493306340,918.7400,919.3337,918.6900,919.3337,45000
1493306640,919.6000,919.6500,918.7400,918.7400,37200
1493306944,919.5500,919.9300,919.2600,919.2600,74700
1493307241,920.5200,920.6201,919.5500,919.5800,88100
1493307540,920.3300,921.3480,920.1600,920.4250,58600
1493307842,920.7000,920.9800,919.4900,920.4988,72000
1493308142,920.6900,920.9800,919.9500,920.6400,46100
1493308447,921.0700,921.4800,920.6700,920.7684,48600
1493308744,920.9716,921.2350,920.1400,921.0800,31200
1493309041,920.4697,921.2500,920.0601,920.8300,32200
1493309341,919.9900,920.4906,919.5001,920.4000,42200
1493309695,919.6150,920.0500,919.3100,919.9600,40700
1493309950,919.9200,920.0601,919.4400,919.6300,54500
1493310247,920.0800,920.1525,919.5050,919.9200,29700
1493310540,920.0570,920.3500,919.8400,920.1100,21000
1493310845,920.6397,920.9800,920.0601,920.2500,42300
1493311142,920.9400,921.1000,920.5700,920.5700,28700
1493311449,920.8900,921.0900,920.6411,920.8900,19500
1493311741,920.0000,921.0500,920.0000,920.8600,0
1493312041,920.3900,920.6000,920.0940,920.2700,30000
1493312342,920.3500,920.4200,919.8800,920.1900,27600
1493312640,920.7800,920.7800,920.1200,920.3450,24500
1493312941,920.9500,920.9500,920.1409,920.7200,24600
1493313250,920.7580,921.0000,920.6700,920.9000,49800
1493313543,920.8400,921.0200,920.6700,920.7800,34400
1493313840,921.7401,921.7401,920.7800,920.7800,46200
1493314140,921.6723,921.8600,921.2800,921.6200,28000
1493314440,920.7408,921.6400,920.5200,921.5700,33800
1493314799,921.5900,921.5900,920.6800,920.9300,40200
1493315041,920.2200,921.6800,920.1900,921.5900,43200
1493315342,919.6200,920.4100,919.6200,920.1800,49900
1493315640,920.0000,920.1500,919.3900,919.9100,44700
1493315940,919.9399,920.2000,919.7700,919.8850,26300
1493316248,919.0500,920.1600,919.0100,919.9700,56900
1493316541,919.9825,920.0500,919.0100,919.1100,32300
1493316844,919.5100,920.0300,919.1111,919.9300,25300
1493317144,919.3820,919.7200,919.0500,919.5600,36300
1493317440,918.7870,919.6200,918.6201,919.4150,57700
1493317742,917.5700,918.7300,917.5700,918.7100,54600
1493318042,919.4950,919.5900,917.5888,917.7000,39200
1493318340,919.6850,920.0000,919.2200,919.5800,35200
1493318641,919.9097,920.1000,919.2900,919.6800,32500
1493318946,919.8050,920.0300,919.5200,919.9227,43800
1493319242,919.8900,920.4999,919.6800,919.9000,42400
1493319598,919.9920,920.2400,919.5900,920.0450,25600
1493319842,918.4403,920.0500,918.2100,920.0200,52100
1493320143,918.4520,918.8300,918.0500,918.5100,35700
1493320440,918.8350,919.1900,918.1000,918.4554,33600
1493320741,918.6400,919.2900,918.3730,918.7788,41300
1493321042,919.4400,919.5400,918.1292,918.6400,51500
1493321340,918.9200,919.6200,918.6870,919.5001,64800
1493321640,919.1000,919.1000,918.2000,919.0517,64600
1493321944,918.2300,919.5100,918.0000,919.1400,67500
1493322241,918.1200,918.5100,918.0375,918.2400,78700
1493322599,918.0000,918.5200,917.6600,918.1200,93000
1493322843,917.6200,917.8897,915.0000,917.8600,152700
1493323141,918.9900,919.5746,916.8800,917.3501,184700
1493323200,918.9950,918.9950,918.9950,918.9950,87700
1493386443,943.4660,949.5900,943.0000,947.7140,0
1493386742,943.9800,944.3200,940.9600,943.4200,291100
1493387040,944.6032,946.7800,943.3000,943.4650,253700
1493387340,945.3500,947.7700,943.8800,944.5700,216100
1493387640,940.5918,945.8100,940.2000,945.1900,183300
1493387942,937.5600,940.9695,937.3300,940.2599,0
1493388240,939.0060,940.5100,937.2700,937.2700,149300
1493388542,937.1600,938.7700,935.9755,938.5278,135600
1493388840,938.8800,939.8000,936.9650,937.2100,133000
1493389141,942.0500,942.3560,938.5400,938.5400,153700
1493389442,939.7490,943.2500,939.7100,941.9261,147700
1493389740,938.5152,940.5772,938.3000,939.9083,98400
1493390040,938.4368,938.9500,937.5001,938.6500,74200
1493390340,939.6380,940.3354,938.3100,938.5400,74300
1493390640,940.1849,940.6900,938.9400,939.4659,57000
1493390942,940.1050,941.6500,940.0000,940.2800,72700
1493391240,939.1200,940.0000,938.1200,940.0000,56900
1493391551,938.4200,939.7550,938.3000,938.9500,60000
1493391841,937.3500,938.4999,937.0000,938.4999,91200
1493392143,936.5600,938.3550,936.5600,937.1200,74400
1493392499,935.4500,937.3499,934.8400,936.4300,115200
1493392741,934.1900,936.6600,934.1600,935.6708,117300
1493393043,936.2401,936.7000,934.2000,934.2900,70700
1493393345,935.8900,937.5001,935.7100,936.2700,60200
1493393642,934.9000,935.9800,934.8199,935.9399,40800
1493393940,934.9892,935.7300,934.7500,934.8825,49100
1493394299,933.1980,935.1500,932.9100,934.9200,96600
1493394599,934.7266,935.1000,931.5500,933.0100,142500
1493394842,933.7600,934.9900,933.5001,934.7350,68100
1493395141,934.0000,935.4978,933.2000,934.0399,54400
1493395440,935.1390,935.7900,933.7102,934.0000,45300
1493395745,935.2600,936.1200,934.4500,935.5780,52100
1493396042,936.0400,936.2400,935.0200,935.4700,30800
1493396342,934.5100,935.9450,934.5100,935.9450,32600
1493396662,933.4200,934.6690,932.8500,934.5100,50100
1493396944,933.0000,934.7300,933.0000,933.4800,42200
1493397242,933.8466,934.1799,932.8843,932.8843,28900
1493397546,934.3400,934.8700,933.8450,933.8450,32900
1493397840,934.5700,934.5900,934.0000,934.2700,29200
1493398141,934.6700,935.3000,934.4500,934.5200,41300
1493398441,933.3988,934.8290,933.1900,934.6806,35000
1493398740,933.6567,933.9800,932.3861,933.4200,56200
1493399047,933.5001,934.0000,933.4400,933.7500,29000
1493399342,932.9600,933.8100,932.6942,933.6943,39700
1493399640,933.1100,933.6000,933.0000,933.0900,42500
1493399950,932.9699,933.4600,932.9034,933.2000,29300
1493400244,931.7000,932.8400,931.5500,932.8400,67700
1493400540,931.8200,932.4895,931.6039,931.8400,0
1493400843,931.1801,931.8000,930.7900,931.6600,56500
1493401146,930.4999,931.7999,930.4900,931.1897,41300
1493401440,929.8400,930.9300,929.4320,930.6000,85500
1493401740,928.7200,930.0199,927.5184,929.8500,100400
1493402041,929.2200,930.2500,928.8152,928.8152,55000
1493402352,929.3600,929.5700,928.6400,929.1400,38000
1493402641,928.6810,929.3500,928.1304,929.3100,51100
1493402940,927.9699,929.2000,927.3200,928.8300,51700
1493403240,926.0601,928.3503,926.0100,927.9348,75200
1493403540,925.3833,926.6100,925.0000,926.0978,104500
1493403844,926.4750,926.7500,925.1570,925.1570,61900
1493404199,928.1550,928.2100,926.5733,926.7500,65000
1493404442,928.3000,928.4200,927.2900,928.1550,52800
1493404740,928.6000,928.9999,927.8500,928.3200,61300
1493405043,928.1349,928.9220,927.8200,928.6500,0
1493405345,927.3200,928.5900,927.1707,928.1600,41100
1493405641,926.2362,927.8100,926.1600,927.3900,43200
1493405950,925.8300,926.9899,925.8300,926.3300,49200
1493406244,927.3790,927.5400,925.9100,926.0700,45700
1493406541,927.8773,928.2250,927.2500,927.3700,95400
1493406864,927.7350,928.0157,927.3300,928.0157,44900
1493407141,927.1200,927.7000,926.8600,927.6300,37800
1493407441,926.1383,927.5600,926.0500,926.9700,61500
1493407744,925.4900,925.9900,924.5500,925.9500,76500
1493408046,926.0935,926.2800,925.3500,925.6156,70800
1493408341,926.2900,926.4290,925.6400,925.9900,71200
1493408640,924.8900,926.2400,924.6201,926.2300,102700
1493408999,924.6800,925.0000,924.4190,924.7101,90500
1493409244,925.1700,925.9800,924.3335,924.4000,184100
1493409541,925.0000,925.9650,924.9000,925.0200,6335200
1493409600,924.9900,924.9900,924.9900,924.9900,0
1492522440,906.9610,907.0000,901.3000,901.5560,320200
1492522740,906.7700,908.1700,905.7700,906.9600,163400
1492523042,909.5900,909.5900,906.0100,906.8100,172200
1492523340,908.7000,909.6100,908.1961,909.5700,98700
1492523644,907.2000,908.9900,904.4926,908.9800,105400
1492523940,908.4300,908.4300,907.2101,907.3799,57600
1492524240,905.5132,908.6700,905.2900,908.2450,67400
1492524550,905.6500,906.3100,904.8978,905.6800,49900
1492524840,904.7900,906.4999,904.0100,905.6350,42200
1492525141,902.5800,904.9500,902.0900,904.5255,53400
1492525440,902.7133,903.0300,901.5100,902.6900,61600
1492525742,903.5500,904.0601,902.5100,902.8038,30900
1492526052,904.1300,904.1750,902.8300,903.4300,31600
1492526371,905.0500,905.1740,903.7000,904.0350,29800
1492526650,905.2850,905.5001,904.5200,905.1300,21700
1492526941,904.8900,905.5400,904.7809,905.4800,17000
1492527242,904.2200,904.7300,904.0124,904.7300,17600
1492527544,904.3700,904.3800,903.8800,904.0810,19200
1492527848,903.5250,904.5800,902.9600,904.4500,21300
1492528155,904.9670,904.9670,903.3400,903.5300,16200
1492528440,906.8250,907.1700,904.8000,904.8347,67800
1492528799,906.2289,907.0500,905.3700,906.8300,33200
1492529047,906.0300,906.2063,905.5200,906.1458,21300
1492529341,906.1500,906.9300,905.9500,906.0601,20300
1492529647,904.2200,906.2700,904.2100,906.2700,28500
1492529943,903.4750,904.3502,903.2400,904.3502,37100
1492530263,903.4800,904.1000,903.1300,903.4906,23900
1492530543,904.0100,904.0180,903.2500,903.3600,12400
1492530857,903.6783,904.1500,903.5001,903.9800,12500
1492531143,902.3300,903.9112,902.2100,903.8200,23800
1492531441,902.2599,902.3000,901.0004,902.1700,52600
1492531760,902.4900,902.8699,902.1906,902.3400,17600
1492532065,902.5500,902.6800,902.3900,902.6600,17500
1492532367,902.0000,902.7100,901.8500,902.5400,17100
1492532640,903.5900,903.7300,902.1724,902.1724,23600
1492532940,903.7452,903.8900,903.3000,903.3799,16400
1492533293,902.5100,903.8100,902.3200,903.6800,28100
1492533557,902.5600,902.9500,901.9600,902.4900,14800
1492533846,902.8712,903.0000,902.3284,902.3284,16400
1492534143,902.4282,902.8480,901.8000,902.7900,16800
1492534444,902.6273,903.2400,902.2800,902.6000,12900
1492534764,902.5400,903.0500,902.4200,902.4800,9800
1492535046,901.9800,902.4999,901.6100,902.4200,16500
1492535345,902.0000,902.2360,901.6978,901.9700,13600
1492535640,902.4042,902.7800,901.9100,902.2000,19700
1492535944,902.3000,902.6040,902.0700,902.5100,14000
1492536240,902.3900,902.8400,902.2000,902.2000,9100
1492536543,902.8199,903.0100,902.3800,902.3800,25300
1492536850,903.3750,903.4493,902.5600,902.9200,11300
1492537170,903.0375,903.3900,902.9000,903.1301,10500
1492537456,903.1801,903.3000,903.0000,903.1801,8900
1492537747,903.0600,903.2450,902.8900,903.0100,9900
1492538042,903.1000,903.3400,902.8800,903.2100,6400
1492538354,903.3400,903.3400,902.9900,902.9900,8600
1492538644,904.4634,904.4999,903.4100,903.4100,24300
1492538946,904.7600,904.9900,904.4900,904.5200,26000
1492539244,904.9000,905.1200,904.6701,904.7700,15900
1492539540,905.3600,905.5500,904.8625,904.8625,17100
1492539845,904.2143,905.4600,904.1334,905.2480,18800
1492540142,904.9000,904.9000,904.1000,904.2501,10200
1492540449,905.2400,905.3000,904.5200,904.8199,12800
1492540799,904.7600,905.8600,904.7600,905.4100,16400
1492541041,903.7200,904.8760,903.7200,904.8566,25400
1492541351,903.5575,903.7401,903.1500,903.7145,19100
1492541645,904.1200,904.2000,903.3600,903.4900,15900
1492541958,903.9482,904.1400,903.7000,904.1086,16300
1492542245,903.5732,904.3200,903.3799,904.1490,11400
1492542540,903.7000,903.9152,903.5350,903.6100,11200
1492542851,903.2700,903.8700,902.8500,903.7401,20200
1492543143,904.7750,904.8900,903.2700,903.3861,24600
1492543452,904.8000,905.1750,903.8400,904.7800,35000
1492543771,904.2700,904.7900,904.1955,904.7900,12300
1492544063,904.4100,904.5754,903.7817,904.0500,18200
1492544340,904.0100,904.7300,903.7900,904.4897,26900
1492544664,904.3400,904.7590,904.0500,904.2500,34200
1492544999,904.4999,904.8000,904.0226,904.3260,44700
1492545240,904.2500,904.8950,904.2300,904.5400,38500
1492545540,903.7600,904.5900,903.5001,904.3200,88400
1492545600,903.7800,903.7800,903.7800,903.7800,63100
1492608841,908.4633,910.4400,907.6000,907.9000,0
1492609141,907.8800,908.7500,906.0000,908.3500,80400
1492609440,906.2000,908.1100,906.0101,907.9100,61500
1492609743,906.2000,906.7004,904.3300,906.1000,69300
1492610040,906.4400,906.9300,905.0400,906.0000,50200
1492610341,907.2786,907.7200,906.4505,906.5300,44200
1492610641,907.0500,907.5100,906.7000,907.4800,33700
1492610940,905.7607,907.1100,905.3652,907.1100,33100
1492611241,905.1300,905.7200,904.4999,905.5850,34300
1492611541,904.2500,905.3752,904.2400,905.3055,26000
1492611844,904.2599,904.8244,903.9399,904.2300,35000
1492612140,904.6100,904.7100,904.1000,904.1000,31400
1492612446,905.5001,905.6210,904.7300,904.7500,29900
1492612744,905.0400,906.0000,904.8669,905.4703,21600
1492613056,905.2200,905.5001,904.5200,905.0932,20400
1492613342,904.5700,905.2028,904.5700,905.0800,17100
1492613650,905.2500,905.5001,904.6300,904.6300,11100
1492613944,906.0650,906.2500,905.0400,905.2700,18100
1492614240,905.7100,906.6000,905.7100,905.8600,23100
1492614541,906.9600,906.9800,905.7100,905.7100,30100
1492614842,906.9800,907.2400,906.6700,906.9600,42800
1492615143,906.8100,907.6600,906.7800,907.1500,32100
1492615441,907.7000,907.7000,906.8882,906.9400,17600
1492615744,908.3500,908.5700,907.5400,907.7401,39800
1492616042,907.2444,908.5200,907.1801,908.4747,30300
1492616348,907.3525,907.7300,907.1801,907.2700,23600
1492616642,907.0800,907.7300,906.6745,907.2800,27300
1492616942,906.5600,907.4200,906.5001,907.1850,24600
1492617240,906.4482,906.8400,906.4300,906.6700,11200
1492617558,905.6500,906.5200,905.6500,906.5200,23600
1492617899,904.9400,905.8600,904.7701,905.6400,31800
1492618199,905.5400,906.0000,904.4200,904.9200,42500
1492618441,905.3700,905.7600,905.2400,905.6550,15600
1492618797,905.5050,905.8900,904.9000,905.2200,15500
1492619053,905.2855,905.6650,904.7500,905.5050,26400
1492619358,904.7800,905.4300,904.7400,905.4300,21800
1492619642,905.4200,905.4400,904.7633,904.7633,21500
1492619943,905.1100,905.6700,904.8900,905.4500,15500
1492620241,904.5600,905.2000,904.5500,905.1499,17100
1492620541,904.7400,904.8100,904.4200,904.5300,20400
1492620857,904.8100,904.9100,904.4100,904.6700,14500
1492621147,904.7200,905.2300,904.7200,904.8550,14700
1492621441,904.3400,904.8604,904.0601,904.8604,27600
1492621741,903.3100,904.4600,903.1001,904.1800,35100
1492622042,903.1700,903.5400,902.5500,903.3100,40800
1492622341,903.7401,904.0800,903.2025,903.2025,16300
1492622645,903.9399,904.4999,903.5525,903.7500,16600
1492622942,903.4695,904.0800,903.3500,903.9200,12900
1492623299,903.1490,903.3799,902.7700,903.3700,23000
1492623553,903.8000,903.8800,903.0300,903.1300,14300
1492623854,902.9500,903.7200,902.9300,903.7200,26100
1492624143,902.8221,903.0300,902.3400,902.9400,36000
1492624499,903.0633,903.2600,902.6100,902.8199,27700
1492624740,901.5400,903.0100,901.5400,903.0000,36600
1492625050,902.6000,903.0554,901.5001,901.5001,32500
1492625348,902.1100,902.5600,902.0800,902.5600,13000
1492625640,901.4100,902.3690,901.2200,902.2150,37200
1492625950,900.6600,901.3400,900.0000,901.3400,59600
1492626254,900.9100,901.2000,900.5500,900.6762,24700
1492626541,901.6400,901.9900,900.7700,900.9300,28000
1492626860,901.5725,901.8700,901.2300,901.6700,15300
1492627140,901.2624,901.8199,901.1600,901.7000,30800
1492627465,900.7996,901.3900,900.7400,901.2300,19000
1492627742,899.9800,900.9000,899.9311,900.8170,36900
1492628063,900.0700,900.1900,899.1700,900.0601,46300
1492628342,899.2600,900.2266,899.2600,900.0700,24400
1492628641,899.3000,899.7100,898.7000,899.1758,44400
1492628941,900.1486,900.1500,899.0300,899.2600,26400
1492629298,899.2500,900.4097,899.2500,900.2400,25600
1492629540,899.5400,899.7401,899.0400,899.4500,25500
1492629844,899.4400,899.6900,899.2203,899.3500,18200
1492630140,898.0400,899.5600,897.6200,899.4600,56900
1492630499,897.9800,898.4600,897.7100,897.8800,46300
1492630744,898.7000,898.7000,897.9316,897.9800,42700
1492631040,898.4400,899.1000,898.1400,898.6850,47600
1492631342,897.4240,898.4700,897.4000,898.4300,40100
1492631640,898.2200,898.2200,897.3690,897.4000,68000
1492631940,899.0300,899.6400,898.2150,898.2300,129900
1492632000,899.2000,899.2000,899.2000,899.2000,74100
1492695242,902.7500,902.8100,898.1000,899.7700,0
1492695540,902.1000,903.4000,901.2700,902.4838,82600
1492695841,901.4200,902.4100,900.1200,902.2900,61000
1492696140,899.5351,901.7716,899.2200,901.6678,50500
1492696441,898.3000,900.5900,897.2000,899.6150,83300
1492696740,897.5950,899.1590,896.2900,898.5100,65700
1492697042,899.8100,900.7500,897.3700,897.8500,63200
1492697340,900.9703,901.5590,899.2800,899.9104,45200
1492697640,901.7200,902.4999,901.0000,901.2000,67500
1492697940,900.7700,901.8850,900.4999,901.8732,30900
1492698240,900.8088,901.6800,900.7001,900.8000,27300
1492698540,900.2400,901.2800,900.1200,901.0900,25900
1492698847,899.0000,900.5665,899.0000,900.4850,41300
1492699144,898.6417,899.6375,898.2300,899.2467,47000
1492699499,899.7413,900.4000,898.5400,898.5400,28200
1492699744,901.1752,901.4400,899.8100,899.8100,34300
1492700041,901.0672,901.6200,900.5900,901.2383,31900
1492700340,901.5800,901.7800,900.4700,901.0400,43400
1492700643,901.5200,901.9900,901.1100,901.7700,26100
1492700999,902.2000,902.4000,901.2400,901.4547,44000
1492701245,901.7300,902.4870,901.6000,902.3700,23700
1492701544,901.9900,902.0200,901.2300,901.9490,26500
1492701842,901.4500,901.9399,901.3100,901.9399,22800
1492702154,902.0000,902.0500,901.2000,901.6400,31000
1492702444,901.8850,901.9105,901.4000,901.8510,12700
1492702746,900.6600,901.9399,900.5800,901.7600,22900
1492703044,900.7500,901.3100,900.5200,900.8850,19700
1492703344,900.7600,901.1390,899.4000,901.1390,40300
1492703653,900.1400,901.0900,900.1400,900.8600,25200
1492703961,900.1100,901.1500,900.0200,900.3000,15900
1492704240,901.7005,901.9399,900.3350,900.3350,29500
1492704545,902.7200,903.0000,901.7500,901.7500,46400
1492704841,902.9800,903.4200,902.4393,902.7010,38900
1492705142,902.6034,903.0800,902.2400,903.0000,30200
1492705446,902.9300,903.3250,902.5400,902.7200,19100
1492705749,903.3246,903.3900,902.8000,903.0100,28600
1492706042,903.6600,903.8300,903.2000,903.4300,40000
1492706340,904.1840,904.2400,903.3492,903.7100,27500
1492706642,904.6949,905.0000,904.2200,904.2200,51300
1492706999,904.8500,905.1400,904.5600,904.6900,38400
1492707240,904.7090,905.3200,904.6101,904.9000,40100
1492707543,903.8900,904.7700,903.8900,904.6201,21700
1492707858,904.6000,904.6942,903.7100,903.7100,11600
1492708141,904.2000,904.9776,904.0700,904.6674,15900
1492708454,904.3400,904.6201,904.0601,904.1383,11400
1492708763,903.6016,904.4383,903.5200,904.4383,42400
1492709053,903.7168,903.9000,903.5900,903.6000,13000
1492709340,903.6913,904.2900,903.6100,903.7100,27200
1492709668,903.9700,904.2670,903.6900,903.7100,9800
1492709968,904.1600,904.4800,903.8000,904.2500,14600
1492710255,904.1400,904.4200,903.9200,904.1255,14400
1492710542,904.5100,904.8690,904.2000,904.2300,20800
